,T_a,RH,v_a
2020-12-09 23:15:00,-0.627,84.1,2.636
2020-12-09 23:30:00,-0.742,85.1,2.544
2020-12-09 23:45:00,-1.093,88.2,1.724
2020-12-10 00:00:00,-1.285,86.3,1.398
2020-12-10 00:15:00,-1.072,83.6,2.052
2020-12-10 00:30:00,-0.96,81.7,2.405
2020-12-10 00:45:00,-0.703,79.33,2.974
2020-12-10 01:00:00,-0.746,81.4,2.723
2020-12-10 01:15:00,-0.847,82.6,1.948
2020-12-10 01:30:00,-0.771,80.5,2.362
2020-12-10 01:45:00,-0.707,81.3,1.847
2020-12-10 02:00:00,-0.776,80.6,2.207
2020-12-10 02:15:00,-0.809,80.4,2.717
2020-12-10 02:30:00,-0.882,79.23,2.417
2020-12-10 02:45:00,-0.845,77.68,1.87
2020-12-10 03:00:00,-0.703,77.36,1.681
2020-12-10 03:15:00,-0.695,75.82,1.832
2020-12-10 03:30:00,-0.523,73.91,1.756
2020-12-10 03:45:00,-0.586,73.0,1.781
2020-12-10 04:00:00,-0.62,72.88,2.228
2020-12-10 04:15:00,-0.702,72.63,1.726
2020-12-10 04:30:00,-0.561,69.95,2.063
2020-12-10 04:45:00,-0.541,69.98,1.724
2020-12-10 05:00:00,-0.649,71.51,2.27
2020-12-10 05:15:00,-0.879,73.23,1.85
2020-12-10 05:30:00,-1.012,73.7,2.237
2020-12-10 05:45:00,-1.009,73.13,2.478
2020-12-10 06:00:00,-0.971,71.07,2.701
2020-12-10 06:15:00,-1.055,73.47,1.308
2020-12-10 06:30:00,-1.414,73.52,1.661
2020-12-10 06:45:00,-1.956,72.79,1.955
2020-12-10 07:00:00,-2.054,74.66,1.107
2020-12-10 07:15:00,-2.096,72.71,1.03
2020-12-10 07:30:00,-1.606,71.14,1.401
2020-12-10 07:45:00,-1.875,75.39,0.576
2020-12-10 08:00:00,-2.089,70.8,0.671
2020-12-10 08:15:00,-1.324,72.86,0.789
2020-12-10 08:30:00,-1.574,73.18,0.979
2020-12-10 08:45:00,-0.987,66.42,0.458
2020-12-10 09:00:00,0.236,59.38,0.473
2020-12-10 09:15:00,1.4,56.75,0.31
2020-12-10 09:30:00,1.783,55.87,0.443
2020-12-10 09:45:00,2.301,52.47,0.669
2020-12-10 10:00:00,2.728,57.51,0.753
2020-12-10 10:15:00,1.206,62.63,2.038
2020-12-10 10:30:00,1.002,62.34,2.119
2020-12-10 10:45:00,0.894,59.48,1.73
2020-12-10 11:00:00,1.594,59.97,1.478
2020-12-10 11:15:00,1.964,55.21,1.289
2020-12-10 11:30:00,1.984,53.94,1.116
2020-12-10 11:45:00,2.409,49.88,1.314
2020-12-10 12:00:00,3.169,46.84,1.112
2020-12-10 12:15:00,3.814,48.12,1.001
2020-12-10 12:30:00,3.36,47.68,2.213
2020-12-10 12:45:00,3.201,48.71,2.396
2020-12-10 13:00:00,2.624,50.35,3.011
2020-12-10 13:15:00,2.482,48.73,3.134
2020-12-10 13:30:00,2.562,49.67,2.29
2020-12-10 13:45:00,2.611,47.09,2.753
2020-12-10 14:00:00,2.516,47.12,2.233
2020-12-10 14:15:00,2.617,48.14,1.787
2020-12-10 14:30:00,2.725,46.23,2.529
2020-12-10 14:45:00,2.815,47.17,1.765
2020-12-10 15:00:00,2.888,40.59,1.542
2020-12-10 15:15:00,3.145,41.38,0.579
2020-12-10 15:30:00,3.36,45.34,1.086
2020-12-10 15:45:00,2.942,49.04,1.876
2020-12-10 16:00:00,2.657,49.23,1.585
2020-12-10 16:15:00,2.544,48.55,0.98
2020-12-10 16:30:00,2.262,49.08,0.949
2020-12-10 16:45:00,2.172,50.03,0.745
2020-12-10 17:00:00,2.093,50.55,0.453
2020-12-10 17:15:00,1.869,50.8,0.263
2020-12-10 17:30:00,1.588,50.1,0.249
2020-12-10 17:45:00,1.024,57.11,0.0
2020-12-10 18:00:00,0.463,56.38,0.023
2020-12-10 18:15:00,0.125,58.25,0.365
2020-12-10 18:30:00,-0.267,57.96,0.195
2020-12-10 18:45:00,-0.727,58.84,0.164
2020-12-10 19:00:00,-0.93,57.29,0.252
2020-12-10 19:15:00,-1.027,54.59,0.269
2020-12-10 19:30:00,-1.399,58.1,0.533
2020-12-10 19:45:00,-1.701,60.92,1.16
2020-12-10 20:00:00,-2.253,61.66,0.694
2020-12-10 20:15:00,-2.784,61.76,0.414
2020-12-10 20:30:00,-2.862,62.58,0.343
2020-12-10 20:45:00,-2.893,63.47,0.198
2020-12-10 21:00:00,-3.237,63.13,0.307
2020-12-10 21:15:00,-3.676,65.38,0.428
2020-12-10 21:30:00,-4.013,64.46,0.449
2020-12-10 21:45:00,-3.988,63.56,0.346
2020-12-10 22:00:00,-4.192,64.85,0.159
2020-12-10 22:15:00,-4.695,65.66,0.358
2020-12-10 22:30:00,-4.834,67.42,0.387
2020-12-10 22:45:00,-4.997,65.27,0.445
2020-12-10 23:00:00,-5.433,66.95,0.475
2020-12-10 23:15:00,-5.686,68.04,0.739
2020-12-10 23:30:00,-5.894,68.04,0.313
2020-12-10 23:45:00,-6.134,67.84,0.283
2020-12-11 00:00:00,-6.386,69.71,0.26
2020-12-11 00:15:00,-6.521,68.61,0.14
2020-12-11 00:30:00,-6.633,74.8,0.295
2020-12-11 00:45:00,-6.943,71.0,0.391
2020-12-11 01:00:00,-6.849,70.78,0.397
2020-12-11 01:15:00,-6.691,75.02,1.626
2020-12-11 01:30:00,-6.71,76.28,1.532
2020-12-11 01:45:00,-7.096,81.7,1.151
2020-12-11 02:00:00,-7.452,83.1,0.542
2020-12-11 02:15:00,-7.618,83.0,0.44
2020-12-11 02:30:00,-8.13,81.1,0.346
2020-12-11 02:45:00,-8.27,78.53,0.737
2020-12-11 03:00:00,-8.09,77.4,0.247
2020-12-11 03:15:00,-8.21,77.06,0.397
2020-12-11 03:30:00,-8.31,77.21,0.423
2020-12-11 03:45:00,-8.64,78.95,0.454
2020-12-11 04:00:00,-8.82,77.79,0.439
2020-12-11 04:15:00,-8.79,78.46,0.76
2020-12-11 04:30:00,-9.05,77.29,0.637
2020-12-11 04:45:00,-9.43,78.48,0.442
2020-12-11 05:00:00,-9.56,78.82,0.678
2020-12-11 05:15:00,-9.65,79.6,0.49
2020-12-11 05:30:00,-9.81,81.3,0.242
2020-12-11 05:45:00,-9.85,78.86,0.68
2020-12-11 06:00:00,-10.07,79.34,0.499
2020-12-11 06:15:00,-10.11,79.38,0.444
2020-12-11 06:30:00,-10.39,79.37,0.557
2020-12-11 06:45:00,-10.42,80.2,0.478
2020-12-11 07:00:00,-10.59,80.7,0.349
2020-12-11 07:15:00,-10.67,80.8,0.5
2020-12-11 07:30:00,-10.66,79.34,0.415
2020-12-11 07:45:00,-10.61,81.5,0.296
2020-12-11 08:00:00,-10.2,78.45,0.044
2020-12-11 08:15:00,-9.07,76.6,0.205
2020-12-11 08:30:00,-7.663,73.12,0.415
2020-12-11 08:45:00,-7.071,72.81,0.686
2020-12-11 09:00:00,-5.544,63.07,0.204
2020-12-11 09:15:00,-4.214,62.12,0.177
2020-12-11 09:30:00,-4.093,62.09,0.519
2020-12-11 09:45:00,-3.851,58.08,0.242
2020-12-11 10:00:00,-3.177,57.83,0.376
2020-12-11 10:15:00,-2.333,53.42,0.343
2020-12-11 10:30:00,-1.727,54.57,0.491
2020-12-11 10:45:00,-1.2,46.89,0.356
2020-12-11 11:00:00,-0.11,45.57,0.549
2020-12-11 11:15:00,0.215,44.95,0.342
2020-12-11 11:30:00,0.674,41.42,0.457
2020-12-11 11:45:00,1.006,40.17,0.623
2020-12-11 12:00:00,1.045,39.3,0.644
2020-12-11 12:15:00,1.977,38.21,0.683
2020-12-11 12:30:00,2.082,38.1,0.914
2020-12-11 12:45:00,2.462,37.48,1.133
2020-12-11 13:00:00,2.422,35.03,1.069
2020-12-11 13:15:00,3.388,29.5,0.515
2020-12-11 13:30:00,3.618,28.62,0.78
2020-12-11 13:45:00,4.108,27.62,0.579
2020-12-11 14:00:00,3.724,29.79,1.178
2020-12-11 14:15:00,3.411,29.38,0.819
2020-12-11 14:30:00,3.304,28.69,0.835
2020-12-11 14:45:00,4.077,26.1,0.248
2020-12-11 15:00:00,4.625,26.49,0.589
2020-12-11 15:15:00,3.984,27.99,0.718
2020-12-11 15:30:00,3.668,27.44,0.459
2020-12-11 15:45:00,3.725,27.76,0.689
2020-12-11 16:00:00,3.568,27.86,0.36
2020-12-11 16:15:00,3.243,28.09,0.182
2020-12-11 16:30:00,3.076,28.91,0.416
2020-12-11 16:45:00,2.978,29.83,0.408
2020-12-11 17:00:00,2.762,30.22,0.166
2020-12-11 17:15:00,2.425,30.64,0.136
2020-12-11 17:30:00,2.224,29.93,0.122
2020-12-11 17:45:00,2.116,33.05,0.09
2020-12-11 18:00:00,1.715,36.96,0.228
2020-12-11 18:15:00,1.44,36.23,1.698
2020-12-11 18:30:00,1.073,38.68,1.616
2020-12-11 18:45:00,0.733,41.08,2.459
2020-12-11 19:00:00,0.356,42.4,2.226
2020-12-11 19:15:00,0.279,42.96,0.911
2020-12-11 19:30:00,-0.009,43.27,0.46
2020-12-11 19:45:00,-0.302,44.75,0.055
2020-12-11 20:00:00,-0.438,45.0,0.207
2020-12-11 20:15:00,-0.347,44.7,0.12
2020-12-11 20:30:00,-0.207,44.45,0.118
2020-12-11 20:45:00,-0.332,44.37,0.086
2020-12-11 21:00:00,-0.614,44.83,0.017
2020-12-11 21:15:00,-0.951,50.49,0.31
2020-12-11 21:30:00,-1.274,50.05,0.436
2020-12-11 21:45:00,-1.788,49.17,0.109
2020-12-11 22:00:00,-2.221,48.74,0.334
2020-12-11 22:15:00,-2.57,48.75,0.786
2020-12-11 22:30:00,-2.745,52.21,0.612
2020-12-11 22:45:00,-2.848,49.66,0.796
2020-12-11 23:00:00,-3.05,50.75,0.629
2020-12-11 23:15:00,-3.304,51.81,0.418
2020-12-11 23:30:00,-3.53,52.1,0.41
2020-12-11 23:45:00,-3.77,56.06,0.219
2020-12-12 00:00:00,-3.816,59.64,0.947
2020-12-12 00:15:00,-3.995,62.12,0.537
2020-12-12 00:30:00,-4.261,58.39,0.557
2020-12-12 00:45:00,-4.598,58.46,0.15
2020-12-12 01:00:00,-4.829,59.42,0.437
2020-12-12 01:15:00,-4.881,60.42,0.335
2020-12-12 01:30:00,-4.99,60.41,0.189
2020-12-12 01:45:00,-5.076,60.93,0.154
2020-12-12 02:00:00,-5.089,62.06,0.169
2020-12-12 02:15:00,-4.906,66.13,0.749
2020-12-12 02:30:00,-4.75,67.19,0.562
2020-12-12 02:45:00,-4.858,68.25,0.719
2020-12-12 03:00:00,-4.977,65.45,0.141
2020-12-12 03:15:00,-5.051,63.81,0.075
2020-12-12 03:30:00,-4.872,63.55,0.392
2020-12-12 03:45:00,-4.824,65.95,0.647
2020-12-12 04:00:00,-4.813,66.05,0.193
2020-12-12 04:15:00,-4.811,64.55,0.125
2020-12-12 04:30:00,-4.698,67.08,0.83
2020-12-12 04:45:00,-4.75,64.41,1.245
2020-12-12 05:00:00,-4.615,63.31,1.004
2020-12-12 05:15:00,-4.544,63.86,0.36
2020-12-12 05:30:00,-4.521,63.39,0.397
2020-12-12 05:45:00,-4.567,63.77,0.254
2020-12-12 06:00:00,-4.502,63.54,0.387
2020-12-12 06:15:00,-4.454,63.77,0.182
2020-12-12 06:30:00,-4.285,61.59,0.301
2020-12-12 06:45:00,-4.229,60.55,0.555
2020-12-12 07:00:00,-4.246,61.25,0.007
2020-12-12 07:15:00,-4.255,60.34,0.342
2020-12-12 07:30:00,-4.185,61.15,0.028
2020-12-12 07:45:00,-4.114,59.71,0.479
2020-12-12 08:00:00,-3.612,61.18,0.475
2020-12-12 08:15:00,-1.715,57.2,3.021
2020-12-12 08:30:00,-0.849,56.36,4.442
2020-12-12 08:45:00,-1.073,67.09,2.827
2020-12-12 09:00:00,-1.927,70.36,2.69
2020-12-12 09:15:00,-2.053,72.34,1.945
2020-12-12 09:30:00,-1.969,74.34,3.479
2020-12-12 09:45:00,-1.891,72.9,3.083
2020-12-12 10:00:00,-1.735,75.31,2.002
2020-12-12 10:15:00,-1.834,78.95,2.331
2020-12-12 10:30:00,-1.511,71.91,2.576
2020-12-12 10:45:00,-0.977,65.83,2.65
2020-12-12 11:00:00,-0.58,57.79,2.866
2020-12-12 11:15:00,-0.301,57.08,2.493
2020-12-12 11:30:00,-0.275,54.75,3.206
2020-12-12 11:45:00,-0.224,53.87,3.055
2020-12-12 12:00:00,-0.231,51.91,3.948
2020-12-12 12:15:00,-0.091,50.05,3.213
2020-12-12 12:30:00,0.24,49.6,2.739
2020-12-12 12:45:00,0.405,48.55,3.789
2020-12-12 13:00:00,0.834,45.18,3.468
2020-12-12 13:15:00,1.603,42.2,2.723
2020-12-12 13:30:00,2.019,39.03,2.982
2020-12-12 13:45:00,2.155,35.14,3.591
2020-12-12 14:00:00,2.583,33.36,3.332
2020-12-12 14:15:00,2.758,29.36,3.237
2020-12-12 14:30:00,2.9,28.13,2.934
2020-12-12 14:45:00,3.141,25.9,2.588
2020-12-12 15:00:00,3.125,24.72,3.016
2020-12-12 15:15:00,2.864,24.65,2.004
2020-12-12 15:30:00,2.713,22.35,3.112
2020-12-12 15:45:00,2.578,21.9,3.492
2020-12-12 16:00:00,2.314,20.07,3.033
2020-12-12 16:15:00,2.488,20.76,2.958
2020-12-12 16:30:00,1.698,21.44,2.046
2020-12-12 16:45:00,1.427,20.84,1.947
2020-12-12 17:00:00,1.324,21.49,2.239
2020-12-12 17:15:00,1.124,20.82,1.808
2020-12-12 17:30:00,0.826,20.64,1.065
2020-12-12 17:45:00,0.579,20.45,1.016
2020-12-12 18:00:00,0.366,20.55,0.82
2020-12-12 18:15:00,0.102,20.52,0.666
2020-12-12 18:30:00,-0.068,20.04,1.059
2020-12-12 18:45:00,-0.002,20.68,1.464
2020-12-12 19:00:00,0.032,20.55,1.205
2020-12-12 19:15:00,-0.415,23.16,0.764
2020-12-12 19:30:00,-1.356,25.01,1.078
2020-12-12 19:45:00,-2.372,26.07,2.035
2020-12-12 20:00:00,-2.866,26.3,1.066
2020-12-12 20:15:00,-3.667,27.69,0.239
2020-12-12 20:30:00,-3.925,29.08,0.312
2020-12-12 20:45:00,-4.44,31.37,1.215
2020-12-12 21:00:00,-4.897,29.1,1.482
2020-12-12 21:15:00,-5.426,29.61,0.524
2020-12-12 21:30:00,-5.793,30.95,0.695
2020-12-12 21:45:00,-5.978,31.63,1.022
2020-12-12 22:00:00,-6.333,37.64,0.661
2020-12-12 22:15:00,-6.525,34.87,0.564
2020-12-12 22:30:00,-7.047,33.66,0.123
2020-12-12 22:45:00,-7.279,37.15,0.258
2020-12-12 23:00:00,-7.352,42.56,0.791
2020-12-12 23:15:00,-7.41,39.15,1.006
2020-12-12 23:30:00,-7.776,37.04,0.292
2020-12-12 23:45:00,-8.36,37.13,0.231
2020-12-13 00:00:00,-8.61,43.29,0.232
2020-12-13 00:15:00,-8.75,39.27,0.292
2020-12-13 00:30:00,-8.87,46.18,0.341
2020-12-13 00:45:00,-9.14,50.06,0.517
2020-12-13 01:00:00,-9.13,49.91,0.888
2020-12-13 01:15:00,-9.29,47.08,0.347
2020-12-13 01:30:00,-9.55,43.77,0.212
2020-12-13 01:45:00,-9.67,47.89,0.657
2020-12-13 02:00:00,-9.93,57.22,0.473
2020-12-13 02:15:00,-10.06,52.5,0.651
2020-12-13 02:30:00,-10.27,52.63,0.645
2020-12-13 02:45:00,-10.57,49.76,0.226
2020-12-13 03:00:00,-11.0,47.97,0.393
2020-12-13 03:15:00,-11.11,47.75,0.208
2020-12-13 03:30:00,-11.39,49.81,0.379
2020-12-13 03:45:00,-11.32,49.39,0.938
2020-12-13 04:00:00,-11.56,50.88,0.355
2020-12-13 04:15:00,-11.76,50.75,0.297
2020-12-13 04:30:00,-12.12,51.04,0.514
2020-12-13 04:45:00,-12.19,53.14,0.403
2020-12-13 05:00:00,-12.14,56.52,0.218
2020-12-13 05:15:00,-12.18,51.58,0.242
2020-12-13 05:30:00,-12.41,52.67,0.382
2020-12-13 05:45:00,-12.52,54.53,0.273
2020-12-13 06:00:00,-12.5,57.37,0.323
2020-12-13 06:15:00,-12.62,53.71,0.681
2020-12-13 06:30:00,-13.13,56.74,0.708
2020-12-13 06:45:00,-13.3,56.27,0.716
2020-12-13 07:00:00,-13.57,56.26,0.57
2020-12-13 07:15:00,-13.52,57.88,0.513
2020-12-13 07:30:00,-13.58,58.03,0.254
2020-12-13 07:45:00,-13.66,57.72,0.668
2020-12-13 08:00:00,-13.43,56.06,0.41
2020-12-13 08:15:00,-11.44,49.42,0.541
2020-12-13 08:30:00,-9.63,45.21,0.101
2020-12-13 08:45:00,-8.2,45.04,0.182
2020-12-13 09:00:00,-7.793,44.64,0.321
2020-12-13 09:15:00,-7.376,41.72,0.479
2020-12-13 09:30:00,-6.376,40.33,0.445
2020-12-13 09:45:00,-5.531,37.92,0.519
2020-12-13 10:00:00,-4.922,37.39,0.548
2020-12-13 10:15:00,-4.478,38.13,0.815
2020-12-13 10:30:00,-3.553,36.24,0.517
2020-12-13 10:45:00,-3.246,36.0,0.476
2020-12-13 11:00:00,-3.029,34.05,0.477
2020-12-13 11:15:00,-2.676,32.76,0.495
2020-12-13 11:30:00,-2.144,31.78,0.63
2020-12-13 11:45:00,-2.255,30.76,0.6
2020-12-13 12:00:00,-1.376,28.54,0.461
2020-12-13 12:15:00,-0.289,28.06,0.573
2020-12-13 12:30:00,0.023,27.58,0.766
2020-12-13 12:45:00,-0.145,26.89,1.071
2020-12-13 13:00:00,0.677,25.65,1.224
2020-12-13 13:15:00,0.857,24.38,1.053
2020-12-13 13:30:00,1.151,24.59,1.025
2020-12-13 13:45:00,1.627,22.59,1.084
2020-12-13 14:00:00,2.378,19.47,0.732
2020-12-13 14:15:00,2.824,16.9,0.901
2020-12-13 14:30:00,2.179,18.74,1.019
2020-12-13 14:45:00,2.52,18.25,0.882
2020-12-13 15:00:00,3.07,18.34,1.31
2020-12-13 15:15:00,2.925,18.09,1.217
2020-12-13 15:30:00,2.416,17.57,1.201
2020-12-13 15:45:00,2.587,16.85,1.277
2020-12-13 16:00:00,2.69,17.82,1.619
2020-12-13 16:15:00,2.894,17.88,1.078
2020-12-13 16:30:00,1.593,18.77,1.214
2020-12-13 16:45:00,0.841,19.42,0.348
2020-12-13 17:00:00,0.116,19.8,0.464
2020-12-13 17:15:00,-0.319,20.46,0.428
2020-12-13 17:30:00,-0.785,21.1,0.295
2020-12-13 17:45:00,-1.325,21.96,0.288
2020-12-13 18:00:00,-1.636,22.5,0.326
2020-12-13 18:15:00,-2.326,23.8,0.927
2020-12-13 18:30:00,-2.8,24.69,0.364
2020-12-13 18:45:00,-3.33,24.94,0.287
2020-12-13 19:00:00,-3.93,24.64,0.343
2020-12-13 19:15:00,-4.27,25.92,0.679
2020-12-13 19:30:00,-4.567,28.11,0.967
2020-12-13 19:45:00,-5.188,32.56,0.202
2020-12-13 20:00:00,-5.36,28.2,0.432
2020-12-13 20:15:00,-5.591,31.01,1.445
2020-12-13 20:30:00,-5.866,28.94,0.912
2020-12-13 20:45:00,-6.74,31.28,0.084
2020-12-13 21:00:00,-7.005,28.8,0.116
2020-12-13 21:15:00,-7.377,30.01,0.378
2020-12-13 21:30:00,-7.42,30.14,0.368
2020-12-13 21:45:00,-7.537,31.54,0.653
2020-12-13 22:00:00,-7.719,33.28,0.506
2020-12-13 22:15:00,-8.18,33.31,0.616
2020-12-13 22:30:00,-8.5,33.2,0.229
2020-12-13 22:45:00,-8.74,40.5,0.056
2020-12-13 23:00:00,-8.93,36.13,0.559
2020-12-13 23:15:00,-9.11,37.74,0.003
2020-12-13 23:30:00,-9.35,48.53,0.498
2020-12-13 23:45:00,-9.53,49.04,0.812
2020-12-14 00:00:00,-9.68,44.13,0.774
2020-12-14 00:15:00,-10.14,39.03,0.0
2020-12-14 00:30:00,-10.47,41.46,0.269
2020-12-14 00:45:00,-10.62,56.8,0.397
2020-12-14 01:00:00,-10.6,58.43,0.736
2020-12-14 01:15:00,-10.79,59.84,0.77
2020-12-14 01:30:00,-11.09,52.65,0.745
2020-12-14 01:45:00,-11.28,48.01,0.389
2020-12-14 02:00:00,-11.41,58.32,0.538
2020-12-14 02:15:00,-11.54,60.22,0.861
2020-12-14 02:30:00,-11.74,54.34,0.671
2020-12-14 02:45:00,-12.05,60.87,0.299
2020-12-14 03:00:00,-11.98,55.02,0.628
2020-12-14 03:15:00,-12.19,60.62,0.905
2020-12-14 03:30:00,-12.39,58.97,0.569
2020-12-14 03:45:00,-12.63,62.2,0.776
2020-12-14 04:00:00,-12.83,59.4,0.637
2020-12-14 04:15:00,-12.98,59.17,0.426
2020-12-14 04:30:00,-13.35,55.46,0.586
2020-12-14 04:45:00,-13.53,54.91,0.533
2020-12-14 05:00:00,-13.67,68.7,0.329
2020-12-14 05:15:00,-13.76,57.52,0.616
2020-12-14 05:30:00,-13.83,65.29,0.906
2020-12-14 05:45:00,-13.87,57.94,0.771
2020-12-14 06:00:00,-14.29,56.56,0.627
2020-12-14 06:15:00,-14.55,55.51,0.649
2020-12-14 06:30:00,-14.65,55.78,0.447
2020-12-14 06:45:00,-14.76,56.56,0.616
2020-12-14 07:00:00,-14.67,71.83,0.734
2020-12-14 07:15:00,-14.93,60.83,0.68
2020-12-14 07:30:00,-15.18,56.96,0.408
2020-12-14 07:45:00,-15.22,60.18,0.576
2020-12-14 08:00:00,-14.88,55.74,0.492
2020-12-14 08:15:00,-12.86,50.93,0.419
2020-12-14 08:30:00,-10.73,50.72,0.153
2020-12-14 08:45:00,-9.74,47.65,0.209
2020-12-14 09:00:00,-9.3,47.94,0.277
2020-12-14 09:15:00,-7.674,41.38,0.124
2020-12-14 09:30:00,-7.562,43.25,0.668
2020-12-14 09:45:00,-7.171,39.19,0.6
2020-12-14 10:00:00,-6.655,38.46,0.746
2020-12-14 10:15:00,-5.604,33.55,0.491
2020-12-14 10:30:00,-5.068,28.7,0.617
2020-12-14 10:45:00,-3.719,28.13,0.384
2020-12-14 11:00:00,-3.141,26.15,0.589
2020-12-14 11:15:00,-2.968,25.32,0.7
2020-12-14 11:30:00,-2.568,24.39,0.753
2020-12-14 11:45:00,-1.658,23.07,0.408
2020-12-14 12:00:00,-0.717,21.92,0.675
2020-12-14 12:15:00,-0.406,20.09,0.513
2020-12-14 12:30:00,0.19,20.64,0.727
2020-12-14 12:45:00,0.752,19.41,0.677
2020-12-14 13:00:00,1.3,15.93,0.638
2020-12-14 13:15:00,1.716,14.09,0.779
2020-12-14 13:30:00,2.429,13.65,0.877
2020-12-14 13:45:00,2.67,12.64,0.957
2020-12-14 14:00:00,2.528,13.3,1.114
2020-12-14 14:15:00,2.242,11.91,0.698
2020-12-14 14:30:00,2.722,11.58,0.955
2020-12-14 14:45:00,3.04,11.54,0.55
2020-12-14 15:00:00,3.219,11.62,0.658
2020-12-14 15:15:00,3.108,11.47,0.498
2020-12-14 15:30:00,3.3,11.2,0.494
2020-12-14 15:45:00,3.216,11.89,0.931
2020-12-14 16:00:00,2.574,12.04,1.385
2020-12-14 16:15:00,2.28,14.14,1.911
2020-12-14 16:30:00,1.46,14.45,1.011
2020-12-14 16:45:00,0.518,14.79,0.129
2020-12-14 17:00:00,-0.28,15.88,0.044
2020-12-14 17:15:00,-0.846,17.95,0.016
2020-12-14 17:30:00,-1.272,16.48,0.096
2020-12-14 17:45:00,-1.716,16.78,0.32
2020-12-14 18:00:00,-2.51,17.25,0.592
2020-12-14 18:15:00,-3.169,17.5,0.468
2020-12-14 18:30:00,-3.334,17.42,0.889
2020-12-14 18:45:00,-3.683,19.51,0.375
2020-12-14 19:00:00,-3.802,25.93,0.653
2020-12-14 19:15:00,-4.111,24.98,0.34
2020-12-14 19:30:00,-4.718,20.58,0.147
2020-12-14 19:45:00,-4.855,31.28,0.155
2020-12-14 20:00:00,-5.233,25.25,0.126
2020-12-14 20:15:00,-5.644,29.86,0.685
2020-12-14 20:30:00,-5.712,25.09,0.411
2020-12-14 20:45:00,-5.922,30.14,0.284
2020-12-14 21:00:00,-6.105,29.97,1.187
2020-12-14 21:15:00,-6.143,30.39,0.882
2020-12-14 21:30:00,-6.283,25.98,0.657
2020-12-14 21:45:00,-6.509,36.7,1.611
2020-12-14 22:00:00,-6.707,28.67,1.079
2020-12-14 22:15:00,-6.356,29.13,1.347
2020-12-14 22:30:00,-6.156,31.02,1.552
2020-12-14 22:45:00,-6.14,27.46,1.586
2020-12-14 23:00:00,-6.126,31.12,1.454
2020-12-14 23:15:00,-6.158,35.47,0.21
2020-12-14 23:30:00,-6.234,35.34,1.16
2020-12-14 23:45:00,-6.409,34.86,1.435
2020-12-15 00:00:00,-6.5,36.89,1.268
2020-12-15 00:15:00,-6.545,35.55,1.276
2020-12-15 00:30:00,-6.556,37.75,1.412
2020-12-15 00:45:00,-6.461,32.2,1.348
2020-12-15 01:00:00,-5.973,33.79,1.206
2020-12-15 01:15:00,-6.249,32.96,1.647
2020-12-15 01:30:00,-6.355,37.27,1.38
2020-12-15 01:45:00,-6.103,33.43,1.132
2020-12-15 02:00:00,-5.747,36.12,0.704
2020-12-15 02:15:00,-6.067,33.04,1.144
2020-12-15 02:30:00,-6.109,35.28,0.685
2020-12-15 02:45:00,-6.111,34.46,0.945
2020-12-15 03:00:00,-6.194,34.37,1.102
2020-12-15 03:15:00,-5.932,39.18,0.636
2020-12-15 03:30:00,-6.24,34.35,0.739
2020-12-15 03:45:00,-6.212,35.64,1.199
2020-12-15 04:00:00,-6.375,36.49,1.179
2020-12-15 04:15:00,-6.191,37.63,1.065
2020-12-15 04:30:00,-6.169,36.83,0.658
2020-12-15 04:45:00,-6.37,37.74,1.002
2020-12-15 05:00:00,-6.666,37.78,0.89
2020-12-15 05:15:00,-6.805,36.99,0.652
2020-12-15 05:30:00,-6.976,39.76,0.856
2020-12-15 05:45:00,-7.093,39.0,0.958
2020-12-15 06:00:00,-7.269,37.27,1.001
2020-12-15 06:15:00,-7.512,38.48,0.9
2020-12-15 06:30:00,-8.08,38.49,0.528
2020-12-15 06:45:00,-8.35,39.25,0.38
2020-12-15 07:00:00,-8.57,40.56,0.759
2020-12-15 07:15:00,-8.48,46.97,1.156
2020-12-15 07:30:00,-8.69,38.98,1.175
2020-12-15 07:45:00,-9.03,38.43,0.717
2020-12-15 08:00:00,-8.95,38.7,0.534
2020-12-15 08:15:00,-8.53,39.66,0.483
2020-12-15 08:30:00,-8.17,42.88,0.214
2020-12-15 08:45:00,-7.449,41.63,0.077
2020-12-15 09:00:00,-6.847,40.95,0.058
2020-12-15 09:15:00,-6.248,39.04,0.107
2020-12-15 09:30:00,-5.277,38.6,0.094
2020-12-15 09:45:00,-4.327,37.4,0.307
2020-12-15 10:00:00,-3.853,35.37,0.479
2020-12-15 10:15:00,-3.17,32.17,0.817
2020-12-15 10:30:00,-2.286,30.05,1.304
2020-12-15 10:45:00,-1.563,27.74,1.109
2020-12-15 11:00:00,-1.342,27.81,1.571
2020-12-15 11:15:00,-0.716,27.45,1.716
2020-12-15 11:30:00,-0.119,25.48,1.042
2020-12-15 11:45:00,0.223,25.32,1.537
2020-12-15 12:00:00,1.003,23.2,1.026
2020-12-15 12:15:00,1.509,21.58,1.047
2020-12-15 12:30:00,1.855,21.55,0.492
2020-12-15 12:45:00,2.053,20.36,1.072
2020-12-15 13:00:00,2.116,21.68,0.995
2020-12-15 13:15:00,2.117,21.56,0.86
2020-12-15 13:30:00,2.245,21.34,1.195
2020-12-15 13:45:00,1.994,21.36,1.109
2020-12-15 14:00:00,2.067,22.76,1.301
2020-12-15 14:15:00,1.818,22.63,1.174
2020-12-15 14:30:00,2.01,23.1,0.661
2020-12-15 14:45:00,1.97,23.09,1.756
