,When,T_a,RH,v_a,p_a
3814,2021-01-22 17:30:00,-2.68,14.57,3.938,616.093
3815,2021-01-22 17:45:00,-2.802,14.74,4.602,616.107
3816,2021-01-22 18:00:00,-3.098,15.26,2.626,616.121
3817,2021-01-22 18:15:00,-3.157,15.1,3.625,616.086
3818,2021-01-22 18:30:00,-3.181,15.35,3.063,616.051
3819,2021-01-22 18:45:00,-3.346,16.08,1.979,616.016
3820,2021-01-22 19:00:00,-3.346,15.74,3.333,615.981
3821,2021-01-22 19:15:00,-3.423,16.05,3.318,615.991
3822,2021-01-22 19:30:00,-3.475,16.38,3.416,616.0
3823,2021-01-22 19:45:00,-3.584,16.56,2.715,616.01
3824,2021-01-22 20:00:00,-3.495,16.57,4.387,616.019
3825,2021-01-22 20:15:00,-3.563,16.64,2.583,615.983
3826,2021-01-22 20:30:00,-3.544,16.38,4.205,615.946
3827,2021-01-22 20:45:00,-3.676,16.73,2.714,615.909
3828,2021-01-22 21:00:00,-3.796,17.09,3.837,615.872
3829,2021-01-22 21:15:00,-3.864,17.6,3.443,615.815
3830,2021-01-22 21:30:00,-3.911,17.69,2.666,615.759
3831,2021-01-22 21:45:00,-3.966,17.4,3.877,615.702
3832,2021-01-22 22:00:00,-4.085,17.59,3.628,615.645
3833,2021-01-22 22:15:00,-4.131,17.74,4.461,615.58
3834,2021-01-22 22:30:00,-4.224,17.58,4.214,615.515
3835,2021-01-22 22:45:00,-4.255,17.79,3.678,615.45
3836,2021-01-22 23:00:00,-4.355,18.17,3.138,615.386
3837,2021-01-22 23:15:00,-4.473,18.39,3.378,615.27
3838,2021-01-22 23:30:00,-4.62,18.37,3.148,615.155
3839,2021-01-22 23:45:00,-4.516,18.28,3.541,615.04
3840,2021-01-23 00:00:00,-4.63,17.95,3.143,614.924
3841,2021-01-23 00:15:00,-4.852,18.47,1.265,614.807
3842,2021-01-23 00:30:00,-4.766,18.14,2.593,614.689
3843,2021-01-23 00:45:00,-4.758,18.04,2.634,614.572
3844,2021-01-23 01:00:00,-4.858,19.18,3.057,614.454
3845,2021-01-23 01:15:00,-4.977,19.73,3.001,614.361
3846,2021-01-23 01:30:00,-5.077,19.58,2.621,614.268
3847,2021-01-23 01:45:00,-5.085,20.03,2.59,614.175
3848,2021-01-23 02:00:00,-5.187,19.78,2.289,614.081
3849,2021-01-23 02:15:00,-5.121,20.29,3.293,613.881
3850,2021-01-23 02:30:00,-5.336,20.71,2.235,613.681
3851,2021-01-23 02:45:00,-5.352,21.39,1.963,613.48
3852,2021-01-23 03:00:00,-5.443,21.62,2.351,613.28
3853,2021-01-23 03:15:00,-5.363,21.71,3.47,613.219
3854,2021-01-23 03:30:00,-5.385,21.99,2.58,613.158
3855,2021-01-23 03:45:00,-5.443,21.92,2.719,613.097
3856,2021-01-23 04:00:00,-5.514,22.56,2.203,613.036
3857,2021-01-23 04:15:00,-5.581,22.67,3.134,612.943
3858,2021-01-23 04:30:00,-5.628,23.13,3.014,612.85
3859,2021-01-23 04:45:00,-5.699,23.85,2.825,612.757
3860,2021-01-23 05:00:00,-5.77,24.22,2.83,612.664
3861,2021-01-23 05:15:00,-5.731,24.81,3.15,612.63
3862,2021-01-23 05:30:00,-5.779,24.65,3.046,612.597
3863,2021-01-23 05:45:00,-5.873,25.46,2.235,612.563
3864,2021-01-23 06:00:00,-5.913,25.45,2.939,612.53
3865,2021-01-23 06:15:00,-6.039,25.98,2.031,612.463
3866,2021-01-23 06:30:00,-5.967,26.08,2.64,612.396
3867,2021-01-23 06:45:00,-6.033,26.49,1.61,612.328
3868,2021-01-23 07:00:00,-6.508,28.1,1.468,612.261
3869,2021-01-23 07:15:00,-6.282,25.17,2.077,612.223
3870,2021-01-23 07:30:00,-6.43,26.66,1.796,612.185
3871,2021-01-23 07:45:00,-6.727,27.41,2.411,612.147
3872,2021-01-23 08:00:00,-7.212,29.27,1.993,612.109
3873,2021-01-23 08:15:00,-7.411,28.72,1.124,612.068
3874,2021-01-23 08:30:00,-6.788,27.95,0.878,612.027
3875,2021-01-23 08:45:00,-6.294,25.9,1.552,611.985
3876,2021-01-23 09:00:00,-6.324,26.85,3.842,611.944
3877,2021-01-23 09:15:00,-6.413,26.83,2.009,611.965
3878,2021-01-23 09:30:00,-6.259,26.51,2.845,611.987
3879,2021-01-23 09:45:00,-6.17,26.48,2.68,612.008
3880,2021-01-23 10:00:00,-5.949,26.45,2.34,612.03
3881,2021-01-23 10:15:00,-5.757,25.72,1.767,611.971
3882,2021-01-23 10:30:00,-5.429,25.2,1.971,611.913
3883,2021-01-23 10:45:00,-5.395,25.7,2.138,611.855
3884,2021-01-23 11:00:00,-5.289,26.17,2.637,611.796
3885,2021-01-23 11:15:00,-5.32,25.66,3.632,611.713
3886,2021-01-23 11:30:00,-5.116,25.33,3.335,611.629
3887,2021-01-23 11:45:00,-4.739,25.47,2.008,611.545
3888,2021-01-23 12:00:00,-5.053,27.11,2.859,611.462
3889,2021-01-23 12:15:00,-5.014,27.22,2.477,611.285
3890,2021-01-23 12:30:00,-4.842,26.89,2.435,611.109
3891,2021-01-23 12:45:00,-5.051,28.85,3.694,610.932
3892,2021-01-23 13:00:00,-5.15,29.21,2.615,610.756
3893,2021-01-23 13:15:00,-5.073,29.74,2.878,610.604
3894,2021-01-23 13:30:00,-5.148,30.14,4.155,610.451
3895,2021-01-23 13:45:00,-4.965,29.7,1.975,610.299
3896,2021-01-23 14:00:00,-5.118,29.77,2.862,610.147
3897,2021-01-23 14:15:00,-5.002,29.99,3.248,610.088
3898,2021-01-23 14:30:00,-5.063,31.88,2.783,610.028
3899,2021-01-23 14:45:00,-5.371,33.47,5.269,609.969
3900,2021-01-23 15:00:00,-5.437,34.18,3.677,609.91
3901,2021-01-23 15:15:00,-5.641,34.73,2.872,609.865
3902,2021-01-23 15:30:00,-5.548,34.95,3.261,609.821
3903,2021-01-23 15:45:00,-5.788,39.31,2.365,609.777
3904,2021-01-23 16:00:00,-5.849,35.78,1.014,609.733
3905,2021-01-23 16:15:00,-5.719,37.72,2.148,609.844
3906,2021-01-23 16:30:00,-5.798,37.46,2.047,609.956
3907,2021-01-23 16:45:00,-5.949,42.13,4.095,610.067
3908,2021-01-23 17:00:00,-6.476,47.6,4.844,610.179
3909,2021-01-23 17:15:00,-7.149,65.58,4.494,610.316
3910,2021-01-23 17:30:00,-7.904,72.2,3.539,610.453
3911,2021-01-23 17:45:00,-8.36,77.02,2.708,610.59
3912,2021-01-23 18:00:00,-8.57,79.2,1.838,610.727
3913,2021-01-23 18:15:00,-8.74,83.9,0.724,610.815
3914,2021-01-23 18:30:00,-8.71,83.1,0.503,610.902
3915,2021-01-23 18:45:00,-8.67,85.1,0.759,610.99
3916,2021-01-23 19:00:00,-8.87,86.8,0.706,611.077
3917,2021-01-23 19:15:00,-8.82,88.9,0.648,611.146
3918,2021-01-23 19:30:00,-9.03,89.8,0.772,611.215
3919,2021-01-23 19:45:00,-9.01,91.4,1.326,611.284
3920,2021-01-23 20:00:00,-9.1,91.4,1.835,611.352
3921,2021-01-23 20:15:00,-9.07,91.6,1.445,611.505
3922,2021-01-23 20:30:00,-9.13,90.7,3.007,611.657
3923,2021-01-23 20:45:00,-9.22,91.3,2.874,611.809
3924,2021-01-23 21:00:00,-9.14,91.3,3.28,611.961
3925,2021-01-23 21:15:00,-9.31,90.8,3.478,612.06
3926,2021-01-23 21:30:00,-9.5,90.9,2.062,612.16
3927,2021-01-23 21:45:00,-9.51,90.5,0.826,612.259
3928,2021-01-23 22:00:00,-9.65,91.2,1.907,612.359
3929,2021-01-23 22:15:00,-9.88,90.8,2.717,612.568
3930,2021-01-23 22:30:00,-10.09,90.5,2.027,612.777
3931,2021-01-23 22:45:00,-10.17,90.2,2.01,612.986
3932,2021-01-23 23:00:00,-10.17,89.7,1.346,613.195
3933,2021-01-23 23:15:00,-10.12,88.6,1.274,613.322
3934,2021-01-23 23:30:00,-10.16,89.0,1.263,613.449
3935,2021-01-23 23:45:00,-10.12,88.2,0.358,613.576
3936,2021-01-24 00:00:00,-10.2,86.2,0.605,613.703
3937,2021-01-24 00:15:00,-10.41,87.3,0.43,613.868
3938,2021-01-24 00:30:00,-10.4,85.2,0.99,614.033
3939,2021-01-24 00:45:00,-10.26,83.6,1.405,614.198
3940,2021-01-24 01:00:00,-10.29,81.6,0.817,614.362
3941,2021-01-24 01:15:00,-10.45,79.78,0.752,614.472
3942,2021-01-24 01:30:00,-10.59,79.22,1.119,614.582
3943,2021-01-24 01:45:00,-10.57,77.76,1.518,614.691
3944,2021-01-24 02:00:00,-10.63,77.52,1.318,614.801
3945,2021-01-24 02:15:00,-10.99,76.34,1.34,614.816
3946,2021-01-24 02:30:00,-10.77,70.65,1.181,614.832
3947,2021-01-24 02:45:00,-10.96,71.25,1.634,614.847
3948,2021-01-24 03:00:00,-11.58,74.13,1.433,614.862
3949,2021-01-24 03:15:00,-11.53,70.58,1.135,614.978
3950,2021-01-24 03:30:00,-11.22,70.22,1.399,615.094
3951,2021-01-24 03:45:00,-11.2,69.26,1.923,615.209
3952,2021-01-24 04:00:00,-11.05,68.8,1.094,615.325
3953,2021-01-24 04:15:00,-11.12,68.9,1.84,615.384
3954,2021-01-24 04:30:00,-11.38,66.6,2.523,615.444
3955,2021-01-24 04:45:00,-11.53,61.13,2.829,615.503
3956,2021-01-24 05:00:00,-11.47,64.15,2.654,615.563
3957,2021-01-24 05:15:00,-11.43,62.51,2.738,615.742
3958,2021-01-24 05:30:00,-11.69,62.95,3.113,615.922
3959,2021-01-24 05:45:00,-11.67,61.57,2.076,616.102
3960,2021-01-24 06:00:00,-11.67,65.78,0.601,616.282
3961,2021-01-24 06:15:00,-11.78,66.78,1.0,616.422
3962,2021-01-24 06:30:00,-11.81,67.02,0.36,616.561
3963,2021-01-24 06:45:00,-11.99,68.25,0.775,616.701
3964,2021-01-24 07:00:00,-12.08,67.86,0.309,616.84
3965,2021-01-24 07:15:00,-12.32,68.01,0.679,617.011
3966,2021-01-24 07:30:00,-12.64,67.77,0.797,617.182
3967,2021-01-24 07:45:00,-12.92,69.42,0.471,617.353
3968,2021-01-24 08:00:00,-13.05,61.84,2.698,617.523
3969,2021-01-24 08:15:00,-13.19,60.8,3.527,617.677
3970,2021-01-24 08:30:00,-13.31,58.97,3.934,617.831
3971,2021-01-24 08:45:00,-13.09,57.28,3.943,617.985
3972,2021-01-24 09:00:00,-12.48,54.54,2.94,618.138
3973,2021-01-24 09:15:00,-12.13,62.35,1.878,618.364
3974,2021-01-24 09:30:00,-12.04,64.76,1.385,618.589
3975,2021-01-24 09:45:00,-12.04,64.58,0.784,618.815
3976,2021-01-24 10:00:00,-10.9,62.23,0.196,619.04
3977,2021-01-24 10:15:00,-11.06,61.54,0.23,619.146
3978,2021-01-24 10:30:00,-10.24,55.08,0.162,619.252
3979,2021-01-24 10:45:00,-10.38,63.01,0.995,619.358
3980,2021-01-24 11:00:00,-11.04,64.16,0.612,619.464
3981,2021-01-24 11:15:00,-10.46,64.18,0.618,619.445
3982,2021-01-24 11:30:00,-11.27,65.47,1.641,619.426
3983,2021-01-24 11:45:00,-11.0,66.84,1.361,619.407
3984,2021-01-24 12:00:00,-9.99,62.92,0.831,619.388
3985,2021-01-24 12:15:00,-10.57,67.52,1.775,619.275
3986,2021-01-24 12:30:00,-9.74,67.19,1.528,619.162
3987,2021-01-24 12:45:00,-10.25,67.98,2.094,619.05
3988,2021-01-24 13:00:00,-9.88,65.03,1.667,618.937
3989,2021-01-24 13:15:00,-9.81,61.11,2.233,618.851
3990,2021-01-24 13:30:00,-9.56,62.32,2.108,618.765
3991,2021-01-24 13:45:00,-9.55,63.7,2.703,618.679
3992,2021-01-24 14:00:00,-9.51,57.38,2.241,618.592
3993,2021-01-24 14:15:00,-9.18,58.45,2.559,618.564
3994,2021-01-24 14:30:00,-8.9,55.78,2.564,618.536
3995,2021-01-24 14:45:00,-8.89,56.86,2.572,618.508
3996,2021-01-24 15:00:00,-8.57,54.53,2.17,618.48
3997,2021-01-24 15:15:00,-8.87,48.0,2.966,618.518
3998,2021-01-24 15:30:00,-9.02,53.19,2.83,618.555
3999,2021-01-24 15:45:00,-8.78,54.81,2.459,618.593
4000,2021-01-24 16:00:00,-9.36,58.85,3.225,618.63
4001,2021-01-24 16:15:00,-9.59,62.57,3.764,618.666
4002,2021-01-24 16:30:00,-9.69,59.33,4.212,618.702
4003,2021-01-24 16:45:00,-9.8,60.39,4.02,618.737
4004,2021-01-24 17:00:00,-9.87,61.7,2.114,618.773
4005,2021-01-24 17:15:00,-9.76,61.43,0.768,618.831
4006,2021-01-24 17:30:00,-9.74,59.9,2.7,618.89
4007,2021-01-24 17:45:00,-9.76,58.86,0.813,618.948
4008,2021-01-24 18:00:00,-9.82,57.73,1.4,619.007
4009,2021-01-24 18:15:00,-9.96,59.59,1.966,619.11
4010,2021-01-24 18:30:00,-9.99,61.49,1.012,619.213
4011,2021-01-24 18:45:00,-10.21,67.68,1.622,619.316
4012,2021-01-24 19:00:00,-10.46,64.35,0.213,619.42
4013,2021-01-24 19:15:00,-10.41,59.06,1.833,619.501
4014,2021-01-24 19:30:00,-10.45,59.46,2.016,619.583
4015,2021-01-24 19:45:00,-10.58,63.05,2.164,619.664
4016,2021-01-24 20:00:00,-10.71,60.33,2.858,619.746
4017,2021-01-24 20:15:00,-10.88,59.04,2.698,619.812
4018,2021-01-24 20:30:00,-11.18,55.1,3.227,619.879
4019,2021-01-24 20:45:00,-11.4,49.21,4.781,619.945
4020,2021-01-24 21:00:00,-11.51,46.85,4.103,620.012
4021,2021-01-24 21:15:00,-11.59,45.32,4.272,620.067
4022,2021-01-24 21:30:00,-11.66,46.75,3.939,620.122
4023,2021-01-24 21:45:00,-11.58,47.33,3.562,620.177
4024,2021-01-24 22:00:00,-11.38,48.54,3.755,620.232
4025,2021-01-24 22:15:00,-11.3,51.04,3.145,620.268
4026,2021-01-24 22:30:00,-11.34,61.15,1.821,620.304
4027,2021-01-24 22:45:00,-11.51,72.32,0.703,620.34
4028,2021-01-24 23:00:00,-11.88,66.19,1.946,620.376
4029,2021-01-24 23:15:00,-11.99,65.75,1.601,620.381
4030,2021-01-24 23:30:00,-12.13,66.13,2.329,620.387
4031,2021-01-24 23:45:00,-12.11,59.4,2.516,620.392
4032,2021-01-25 00:00:00,-12.22,58.26,3.06,620.398
4033,2021-01-25 00:15:00,-12.42,57.61,3.213,620.378
4034,2021-01-25 00:30:00,-12.3,54.7,2.596,620.358
4035,2021-01-25 00:45:00,-12.22,57.69,2.322,620.337
4036,2021-01-25 01:00:00,-12.34,57.45,1.843,620.317
4037,2021-01-25 01:15:00,-12.49,58.19,1.671,620.305
4038,2021-01-25 01:30:00,-12.61,55.88,2.155,620.293
4039,2021-01-25 01:45:00,-12.84,64.38,2.112,620.281
4040,2021-01-25 02:00:00,-13.17,75.76,1.68,620.269
4041,2021-01-25 02:15:00,-13.01,53.2,1.175,620.225
4042,2021-01-25 02:30:00,-12.93,61.21,1.868,620.18
4043,2021-01-25 02:45:00,-12.95,55.52,2.064,620.136
4044,2021-01-25 03:00:00,-12.99,58.42,1.988,620.092
4045,2021-01-25 03:15:00,-13.15,63.18,1.246,620.031
4046,2021-01-25 03:30:00,-13.69,74.14,0.314,619.97
4047,2021-01-25 03:45:00,-14.26,78.6,0.379,619.908
4048,2021-01-25 04:00:00,-14.17,65.06,1.861,619.847
4049,2021-01-25 04:15:00,-14.15,54.58,1.865,619.834
4050,2021-01-25 04:30:00,-14.16,56.78,0.877,619.821
4051,2021-01-25 04:45:00,-14.27,62.91,2.153,619.808
4052,2021-01-25 05:00:00,-14.38,61.4,2.546,619.795
4053,2021-01-25 05:15:00,-14.44,52.58,2.426,619.882
4054,2021-01-25 05:30:00,-14.27,52.31,2.279,619.97
4055,2021-01-25 05:45:00,-14.19,59.12,1.074,620.057
4056,2021-01-25 06:00:00,-14.4,56.8,2.025,620.144
4057,2021-01-25 06:15:00,-14.67,54.4,3.009,620.232
4058,2021-01-25 06:30:00,-14.68,51.97,2.938,620.32
4059,2021-01-25 06:45:00,-14.66,52.52,2.509,620.407
4060,2021-01-25 07:00:00,-14.63,56.85,1.508,620.495
4061,2021-01-25 07:15:00,-14.84,56.91,1.912,620.569
4062,2021-01-25 07:30:00,-15.25,56.8,3.216,620.644
4063,2021-01-25 07:45:00,-15.16,53.68,3.157,620.718
4064,2021-01-25 08:00:00,-15.16,59.67,2.78,620.793
4065,2021-01-25 08:15:00,-14.97,55.23,0.732,620.882
4066,2021-01-25 08:30:00,-14.87,60.82,0.481,620.972
4067,2021-01-25 08:45:00,-14.47,62.97,0.724,621.061
4068,2021-01-25 09:00:00,-14.43,64.57,0.812,621.151
4069,2021-01-25 09:15:00,-14.21,65.91,0.65,621.257
4070,2021-01-25 09:30:00,-14.49,68.2,0.505,621.364
4071,2021-01-25 09:45:00,-13.66,69.04,0.961,621.47
4072,2021-01-25 10:00:00,-13.38,73.79,1.617,621.577
4073,2021-01-25 10:15:00,-13.24,69.95,1.52,621.58
4074,2021-01-25 10:30:00,-13.0,69.25,1.774,621.584
4075,2021-01-25 10:45:00,-13.04,74.02,2.494,621.587
4076,2021-01-25 11:00:00,-12.94,72.99,2.661,621.59
4077,2021-01-25 11:15:00,-12.64,74.11,2.503,621.485
4078,2021-01-25 11:30:00,-12.31,72.86,2.49,621.379
4079,2021-01-25 11:45:00,-12.4,69.45,2.451,621.274
4080,2021-01-25 12:00:00,-12.02,68.97,2.357,621.168
4081,2021-01-25 12:15:00,-11.73,67.76,2.897,620.984
4082,2021-01-25 12:30:00,-11.64,67.95,2.965,620.8
4083,2021-01-25 12:45:00,-11.4,64.34,2.945,620.616
4084,2021-01-25 13:00:00,-11.17,64.92,3.048,620.431
4085,2021-01-25 13:15:00,-10.93,61.99,2.883,620.32
4086,2021-01-25 13:30:00,-10.72,61.49,3.093,620.21
4087,2021-01-25 13:45:00,-10.34,59.64,3.069,620.099
4088,2021-01-25 14:00:00,-10.19,56.32,3.309,619.988
4089,2021-01-25 14:15:00,-10.0,55.43,3.153,619.894
4090,2021-01-25 14:30:00,-9.81,53.03,3.268,619.799
4091,2021-01-25 14:45:00,-9.43,51.74,3.048,619.705
4092,2021-01-25 15:00:00,-9.46,51.91,3.036,619.611
4093,2021-01-25 15:15:00,-9.27,50.46,3.288,619.581
4094,2021-01-25 15:30:00,-9.18,47.65,2.965,619.551
4095,2021-01-25 15:45:00,-8.95,48.52,2.095,619.522
4096,2021-01-25 16:00:00,-8.89,46.63,2.497,619.492
4097,2021-01-25 16:15:00,-8.78,45.63,3.077,619.46
4098,2021-01-25 16:30:00,-8.8,43.63,3.024,619.429
4099,2021-01-25 16:45:00,-9.09,44.5,1.636,619.398
4100,2021-01-25 17:00:00,-9.29,43.84,1.798,619.366
4101,2021-01-25 17:15:00,-9.29,44.8,1.21,619.413
4102,2021-01-25 17:30:00,-9.42,44.95,1.775,619.461
4103,2021-01-25 17:45:00,-9.88,44.61,3.335,619.508
4104,2021-01-25 18:00:00,-10.3,43.28,4.945,619.555
4105,2021-01-25 18:15:00,-10.66,43.37,5.206,619.641
4106,2021-01-25 18:30:00,-10.7,42.53,4.505,619.726
4107,2021-01-25 18:45:00,-10.74,43.16,3.754,619.811
4108,2021-01-25 19:00:00,-10.75,42.86,2.643,619.897
4109,2021-01-25 19:15:00,-10.81,41.9,2.319,619.961
4110,2021-01-25 19:30:00,-11.0,41.5,2.671,620.025
4111,2021-01-25 19:45:00,-11.13,39.72,3.131,620.089
4112,2021-01-25 20:00:00,-11.32,39.33,3.149,620.153
4113,2021-01-25 20:15:00,-11.55,38.02,3.444,620.185
4114,2021-01-25 20:30:00,-11.63,35.03,3.452,620.217
4115,2021-01-25 20:45:00,-11.63,36.63,3.498,620.248
4116,2021-01-25 21:00:00,-11.56,36.77,3.681,620.28
4117,2021-01-25 21:15:00,-11.7,36.59,3.865,620.33
4118,2021-01-25 21:30:00,-11.76,37.83,3.618,620.379
4119,2021-01-25 21:45:00,-11.87,38.55,3.581,620.429
4120,2021-01-25 22:00:00,-12.14,38.45,3.71,620.478
4121,2021-01-25 22:15:00,-12.37,36.98,3.717,620.462
4122,2021-01-25 22:30:00,-12.48,37.52,3.134,620.446
4123,2021-01-25 22:45:00,-12.45,36.6,3.741,620.43
4124,2021-01-25 23:00:00,-12.41,37.29,3.595,620.414
4125,2021-01-25 23:15:00,-12.37,38.46,4.217,620.384
4126,2021-01-25 23:30:00,-12.55,38.12,3.437,620.353
4127,2021-01-25 23:45:00,-12.67,39.81,3.462,620.323
4128,2021-01-26 00:00:00,-12.75,39.85,3.393,620.292
4129,2021-01-26 00:15:00,-12.77,39.67,3.409,620.224
4130,2021-01-26 00:30:00,-12.81,39.64,3.279,620.156
4131,2021-01-26 00:45:00,-12.86,40.35,3.173,620.088
4132,2021-01-26 01:00:00,-12.96,40.66,3.2,620.019
4133,2021-01-26 01:15:00,-12.95,39.6,3.218,620.044
4134,2021-01-26 01:30:00,-13.1,39.63,3.269,620.07
4135,2021-01-26 01:45:00,-13.27,42.52,3.011,620.095
4136,2021-01-26 02:00:00,-13.44,43.15,3.211,620.12
4137,2021-01-26 02:15:00,-13.5,42.22,2.68,620.058
4138,2021-01-26 02:30:00,-13.53,42.49,2.981,619.997
4139,2021-01-26 02:45:00,-13.63,40.69,3.444,619.935
4140,2021-01-26 03:00:00,-13.47,41.53,2.617,619.874
4141,2021-01-26 03:15:00,-13.77,44.39,2.696,619.853
4142,2021-01-26 03:30:00,-14.1,45.74,3.124,619.832
4143,2021-01-26 03:45:00,-14.23,44.67,3.208,619.811
4144,2021-01-26 04:00:00,-14.19,43.43,2.875,619.79
4145,2021-01-26 04:15:00,-14.32,44.52,2.881,619.787
4146,2021-01-26 04:30:00,-14.32,45.75,2.719,619.784
4147,2021-01-26 04:45:00,-14.51,44.7,2.988,619.781
4148,2021-01-26 05:00:00,-14.55,44.2,3.028,619.778
4149,2021-01-26 05:15:00,-14.61,47.53,2.744,619.798
4150,2021-01-26 05:30:00,-14.74,46.68,3.066,619.817
4151,2021-01-26 05:45:00,-14.98,45.63,3.614,619.837
4152,2021-01-26 06:00:00,-14.83,44.97,3.001,619.857
4153,2021-01-26 06:15:00,-14.83,47.28,2.562,619.909
4154,2021-01-26 06:30:00,-15.25,47.32,3.664,619.961
4155,2021-01-26 06:45:00,-15.34,45.69,3.779,620.013
4156,2021-01-26 07:00:00,-15.27,44.86,3.347,620.065
4157,2021-01-26 07:15:00,-15.25,45.8,3.277,620.115
4158,2021-01-26 07:30:00,-15.34,44.69,3.261,620.165
4159,2021-01-26 07:45:00,-15.43,45.5,3.844,620.215
4160,2021-01-26 08:00:00,-15.6,45.67,4.18,620.264
4161,2021-01-26 08:15:00,-15.52,43.66,3.784,620.346
4162,2021-01-26 08:30:00,-15.15,43.1,2.928,620.428
4163,2021-01-26 08:45:00,-14.13,48.44,0.76,620.51
4164,2021-01-26 09:00:00,-13.99,52.14,1.319,620.592
4165,2021-01-26 09:15:00,-13.8,49.9,0.555,620.653
4166,2021-01-26 09:30:00,-13.42,51.58,1.306,620.715
4167,2021-01-26 09:45:00,-13.63,51.71,1.993,620.776
4168,2021-01-26 10:00:00,-13.49,51.61,1.575,620.838
4169,2021-01-26 10:15:00,-13.19,53.58,1.664,620.835
4170,2021-01-26 10:30:00,-12.91,54.95,1.804,620.833
4171,2021-01-26 10:45:00,-12.7,55.64,1.839,620.83
4172,2021-01-26 11:00:00,-12.23,53.23,1.541,620.827
4173,2021-01-26 11:15:00,-12.03,52.76,1.849,620.702
4174,2021-01-26 11:30:00,-11.77,53.96,1.69,620.577
4175,2021-01-26 11:45:00,-11.47,53.72,1.865,620.451
4176,2021-01-26 12:00:00,-11.19,53.22,2.086,620.326
4177,2021-01-26 12:15:00,-11.06,50.36,2.427,620.14
4178,2021-01-26 12:30:00,-10.91,51.25,1.958,619.954
4179,2021-01-26 12:45:00,-10.23,47.83,1.836,619.767
4180,2021-01-26 13:00:00,-10.2,45.38,2.344,619.581
4181,2021-01-26 13:15:00,-10.05,46.09,2.41,619.437
4182,2021-01-26 13:30:00,-9.48,43.05,1.793,619.293
4183,2021-01-26 13:45:00,-8.89,41.21,2.385,619.148
4184,2021-01-26 14:00:00,-9.05,41.45,2.307,619.004
4185,2021-01-26 14:15:00,-8.7,40.79,2.332,618.931
4186,2021-01-26 14:30:00,-8.54,37.24,2.682,618.858
4187,2021-01-26 14:45:00,-8.22,36.8,2.197,618.785
4188,2021-01-26 15:00:00,-8.1,36.48,1.825,618.712
4189,2021-01-26 15:15:00,-7.767,32.66,2.421,618.66
4190,2021-01-26 15:30:00,-7.672,32.0,2.195,618.609
4191,2021-01-26 15:45:00,-7.227,33.55,1.62,618.558
4192,2021-01-26 16:00:00,-7.527,31.34,2.221,618.507
4193,2021-01-26 16:15:00,-7.556,27.24,2.537,618.491
4194,2021-01-26 16:30:00,-7.853,28.95,3.258,618.476
4195,2021-01-26 16:45:00,-7.849,27.77,1.826,618.46
4196,2021-01-26 17:00:00,-8.08,28.91,1.536,618.444
4197,2021-01-26 17:15:00,-8.1,30.98,1.809,618.448
4198,2021-01-26 17:30:00,-8.28,30.96,1.425,618.452
4199,2021-01-26 17:45:00,-8.65,31.81,1.142,618.456
4200,2021-01-26 18:00:00,-9.13,35.12,0.223,618.46
4201,2021-01-26 18:15:00,-9.43,34.2,0.423,618.55
4202,2021-01-26 18:30:00,-9.47,31.13,0.61,618.639
4203,2021-01-26 18:45:00,-9.21,27.53,1.882,618.728
4204,2021-01-26 19:00:00,-9.34,33.38,1.362,618.817
4205,2021-01-26 19:15:00,-9.68,28.52,1.754,618.87
4206,2021-01-26 19:30:00,-9.82,28.63,3.699,618.923
4207,2021-01-26 19:45:00,-10.03,28.47,3.791,618.976
4208,2021-01-26 20:00:00,-10.16,28.51,3.35,619.029
4209,2021-01-26 20:15:00,-9.99,26.9,2.997,619.066
4210,2021-01-26 20:30:00,-10.22,26.31,3.446,619.103
4211,2021-01-26 20:45:00,-10.3,27.94,2.958,619.14
4212,2021-01-26 21:00:00,-10.5,27.79,3.016,619.177
4213,2021-01-26 21:15:00,-10.66,27.56,2.998,619.194
4214,2021-01-26 21:30:00,-10.79,25.66,3.668,619.211
4215,2021-01-26 21:45:00,-10.92,24.85,3.841,619.227
4216,2021-01-26 22:00:00,-10.97,25.45,4.085,619.244
4217,2021-01-26 22:15:00,-11.02,26.27,4.088,619.282
4218,2021-01-26 22:30:00,-11.1,27.26,3.785,619.321
4219,2021-01-26 22:45:00,-11.5,28.96,4.447,619.359
4220,2021-01-26 23:00:00,-11.69,28.69,3.76,619.398
4221,2021-01-26 23:15:00,-11.68,29.04,4.61,619.418
4222,2021-01-26 23:30:00,-11.81,29.38,3.822,619.439
4223,2021-01-26 23:45:00,-12.03,30.43,4.109,619.459
4224,2021-01-27 00:00:00,-12.16,31.82,3.62,619.48
4225,2021-01-27 00:15:00,-12.3,33.63,3.096,619.459
4226,2021-01-27 00:30:00,-12.3,33.75,3.635,619.439
4227,2021-01-27 00:45:00,-12.19,34.32,4.432,619.419
4228,2021-01-27 01:00:00,-12.18,33.91,3.716,619.398
4229,2021-01-27 01:15:00,-12.29,34.97,3.455,619.42
4230,2021-01-27 01:30:00,-12.3,35.65,3.075,619.442
4231,2021-01-27 01:45:00,-12.41,35.81,3.091,619.464
4232,2021-01-27 02:00:00,-12.4,35.24,3.249,619.485
4233,2021-01-27 02:15:00,-12.53,34.3,3.558,619.465
4234,2021-01-27 02:30:00,-12.38,33.63,3.848,619.444
4235,2021-01-27 02:45:00,-12.64,34.11,2.627,619.423
4236,2021-01-27 03:00:00,-12.65,32.55,2.973,619.402
