,When,T_a,RH,v_a,p_a,SW_global
7366,2021-02-28 17:30:00,-2.13,24.84,2.6660000000000004,618.303,176.9
7367,2021-02-28 17:45:00,-2.476,25.4,2.24,618.321,116.2
7368,2021-02-28 18:00:00,-2.539,25.47,2.406,618.339,14.66
7369,2021-02-28 18:15:00,-2.7089999999999996,25.82,2.675,618.46,3.366
7370,2021-02-28 18:30:00,-2.911,26.37,3.1639999999999997,618.581,-2.82
7371,2021-02-28 18:45:00,-3.056,26.04,3.342,618.702,-4.453
7372,2021-02-28 19:00:00,-3.214,26.69,2.4019999999999997,618.823,-4.916
7373,2021-02-28 19:15:00,-3.35,29.49,3.552,619.011,-4.627
7374,2021-02-28 19:30:00,-3.688,29.82,4.684,619.1990000000001,-4.562
7375,2021-02-28 19:45:00,-3.907,29.39,3.863,619.387,-4.605
7376,2021-02-28 20:00:00,-4.06,28.94,3.033,619.575,-4.6419999999999995
7377,2021-02-28 20:15:00,-4.272,29.3,0.98,619.689,-4.512
7378,2021-02-28 20:30:00,-4.477,29.64,0.677,619.802,-4.428
7379,2021-02-28 20:45:00,-4.77,28.59,2.134,619.9159999999999,-4.504
7380,2021-02-28 21:00:00,-5.075,36.51,2.98,620.029,-4.485
7381,2021-02-28 21:15:00,-5.492999999999999,39.99,2.6310000000000002,620.1080000000001,-4.291
7382,2021-02-28 21:30:00,-5.815,41.87,1.725,620.187,-4.442
7383,2021-02-28 21:45:00,-5.905,31.2,1.197,620.265,-4.395
7384,2021-02-28 22:00:00,-5.829,39.31,2.6719999999999997,620.344,-4.319
7385,2021-02-28 22:15:00,-6.167999999999999,44.91,1.558,620.423,-4.302
7386,2021-02-28 22:30:00,-6.358,45.7,1.242,620.502,-4.46
7387,2021-02-28 22:45:00,-6.619,45.94,0.374,620.581,-4.398
7388,2021-02-28 23:00:00,-6.767,46.19,0.43799999999999994,620.66,-4.365
7389,2021-02-28 23:15:00,-6.848,32.48,0.878,620.6419999999999,-4.373
7390,2021-02-28 23:30:00,-6.768,29.16,1.53,620.624,-4.471
7391,2021-02-28 23:45:00,-6.795,31.17,1.735,620.606,-4.463
7392,2021-03-01 00:00:00,-6.939,39.6,1.348,620.5880000000001,-4.418
7393,2021-03-01 00:15:00,-7.635,38.12,0.13699999999999998,620.562,-4.302
7394,2021-03-01 00:30:00,-7.71,36.66,0.319,620.536,-4.254
7395,2021-03-01 00:45:00,-7.412000000000001,34.89,1.597,620.51,-3.9410000000000003
7396,2021-03-01 01:00:00,-7.343,32.74,1.704,620.484,-3.525
7397,2021-03-01 01:15:00,-7.402,31.55,1.9080000000000001,620.487,-3.677
7398,2021-03-01 01:30:00,-7.517,31.85,1.7109999999999999,620.491,-3.15
7399,2021-03-01 01:45:00,-8.04,43.37,0.475,620.495,-2.86
7400,2021-03-01 02:00:00,-8.35,41.43,0.44299999999999995,620.498,-3.8569999999999998
7401,2021-03-01 02:15:00,-8.25,34.65,1.182,620.423,-3.5810000000000004
7402,2021-03-01 02:30:00,-8.21,30.91,0.9740000000000001,620.3480000000001,-2.826
7403,2021-03-01 02:45:00,-8.35,34.0,1.7080000000000002,620.273,-3.4389999999999996
7404,2021-03-01 03:00:00,-8.41,32.7,1.601,620.198,-3.591
7405,2021-03-01 03:15:00,-8.52,43.47,1.436,620.146,-2.6919999999999997
7406,2021-03-01 03:30:00,-9.08,52.03,0.75,620.094,-2.728
7407,2021-03-01 03:45:00,-9.31,54.32,0.504,620.0419999999999,-2.807
7408,2021-03-01 04:00:00,-9.33,51.8,0.841,619.99,-3.283
7409,2021-03-01 04:15:00,-9.33,50.2,0.884,620.023,-3.134
7410,2021-03-01 04:30:00,-9.51,50.83,0.306,620.056,-2.496
7411,2021-03-01 04:45:00,-9.78,53.56,0.272,620.09,-2.783
7412,2021-03-01 05:00:00,-9.94,53.11,0.196,620.123,-2.568
7413,2021-03-01 05:15:00,-10.08,54.13,0.026000000000000002,620.1419999999999,-3.4130000000000003
7414,2021-03-01 05:30:00,-10.2,50.23,0.087,620.1619999999999,-2.616
7415,2021-03-01 05:45:00,-10.35,51.89,0.01,620.182,-2.9330000000000003
7416,2021-03-01 06:00:00,-10.24,49.37,0.248,620.201,-2.8760000000000003
7417,2021-03-01 06:15:00,-10.21,54.34,0.01,620.289,-2.667
7418,2021-03-01 06:30:00,-10.4,51.15,0.19899999999999998,620.377,-2.739
7419,2021-03-01 06:45:00,-10.05,50.02,0.879,620.465,-1.39
7420,2021-03-01 07:00:00,-9.81,43.51,2.2680000000000002,620.552,3.2960000000000003
7421,2021-03-01 07:15:00,-9.77,40.39,1.994,620.6519999999999,13.48
7422,2021-03-01 07:30:00,-9.7,44.15,2.252,620.752,61.98
7423,2021-03-01 07:45:00,-9.73,43.76,2.897,620.8530000000001,141.0
7424,2021-03-01 08:00:00,-9.65,39.38,2.28,620.953,191.7
7425,2021-03-01 08:15:00,-8.91,44.71,0.93,621.07,245.4
7426,2021-03-01 08:30:00,-8.27,44.48,0.758,621.187,300.5
7427,2021-03-01 08:45:00,-7.915,45.69,1.1440000000000001,621.305,356.8
7428,2021-03-01 09:00:00,-8.18,48.05,2.156,621.422,412.9
7429,2021-03-01 09:15:00,-8.15,48.86,1.9609999999999999,621.4730000000001,467.3
7430,2021-03-01 09:30:00,-7.707000000000001,48.63,2.16,621.524,523.2
7431,2021-03-01 09:45:00,-7.516,47.94,2.04,621.575,578.1
7432,2021-03-01 10:00:00,-7.425,50.01,2.715,621.626,626.8
7433,2021-03-01 10:15:00,-7.184,49.9,2.5,621.655,672.0
7434,2021-03-01 10:30:00,-6.69,47.8,2.383,621.684,714.4
7435,2021-03-01 10:45:00,-6.3420000000000005,48.25,2.2230000000000003,621.7130000000001,753.4
7436,2021-03-01 11:00:00,-6.144,47.28,2.6510000000000002,621.742,785.2
7437,2021-03-01 11:15:00,-5.778,45.37,3.0589999999999997,621.68,816.0
7438,2021-03-01 11:30:00,-5.542000000000001,43.41,3.0239999999999996,621.618,834.0
7439,2021-03-01 11:45:00,-4.9239999999999995,40.64,2.763,621.557,808.0
7440,2021-03-01 12:00:00,-4.705,40.01,3.68,621.495,811.0
7441,2021-03-01 12:15:00,-4.447,37.41,2.633,621.385,725.6
7442,2021-03-01 12:30:00,-4.167,33.89,3.677,621.275,529.6
7443,2021-03-01 12:45:00,-3.623,29.45,3.2119999999999997,621.165,704.6
7444,2021-03-01 13:00:00,-3.173,22.37,4.1160000000000005,621.055,967.0
7445,2021-03-01 13:15:00,-3.5460000000000003,19.73,4.769,620.89,989.0
7446,2021-03-01 13:30:00,-3.014,18.18,3.383,620.726,645.3
7447,2021-03-01 13:45:00,-2.798,14.94,2.479,620.562,543.1
7448,2021-03-01 14:00:00,-2.775,14.76,4.664,620.3969999999999,863.0
7449,2021-03-01 14:15:00,-2.114,15.2,2.7,620.342,813.0
7450,2021-03-01 14:30:00,-2.1519999999999997,14.01,3.3480000000000003,620.288,698.0
7451,2021-03-01 14:45:00,-2.19,13.8,3.168,620.2330000000001,750.8
7452,2021-03-01 15:00:00,-1.704,13.7,4.732,620.178,680.8
7453,2021-03-01 15:15:00,-1.72,13.32,3.633,620.2669999999999,406.7
7454,2021-03-01 15:30:00,-2.0380000000000003,12.7,3.4730000000000003,620.356,478.9
7455,2021-03-01 15:45:00,-2.275,12.89,3.5580000000000003,620.445,348.6
7456,2021-03-01 16:00:00,-1.94,11.24,3.7039999999999997,620.533,560.2
7457,2021-03-01 16:15:00,-2.057,11.5,4.498,620.5830000000001,456.8
7458,2021-03-01 16:30:00,-1.972,10.72,2.7489999999999997,620.633,361.8
7459,2021-03-01 16:45:00,-1.9580000000000002,11.14,2.6919999999999997,620.683,327.5
7460,2021-03-01 17:00:00,-2.674,17.34,4.34,620.7330000000001,249.6
7461,2021-03-01 17:15:00,-2.89,15.55,4.337,620.9209999999999,229.9
7462,2021-03-01 17:30:00,-2.7739999999999996,14.46,3.7,621.109,155.6
7463,2021-03-01 17:45:00,-3.17,15.55,3.929,621.2959999999999,117.0
7464,2021-03-01 18:00:00,-3.355,16.96,3.721,621.484,22.05
7465,2021-03-01 18:15:00,-3.609,16.16,2.747,621.658,5.436
7466,2021-03-01 18:30:00,-3.665,16.36,2.0380000000000003,621.831,-2.733
7467,2021-03-01 18:45:00,-3.967,16.92,2.654,622.005,-4.836
7468,2021-03-01 19:00:00,-4.0969999999999995,17.55,2.783,622.179,-4.819
7469,2021-03-01 19:15:00,-4.143,17.67,3.0260000000000002,622.327,-5.024
7470,2021-03-01 19:30:00,-4.36,18.68,1.669,622.476,-4.9319999999999995
7471,2021-03-01 19:45:00,-4.456,20.14,2.329,622.625,-4.6739999999999995
7472,2021-03-01 20:00:00,-4.69,21.37,4.381,622.774,-4.73
7473,2021-03-01 20:15:00,-4.873,23.47,3.7030000000000003,622.901,-4.727
7474,2021-03-01 20:30:00,-5.162999999999999,18.31,2.968,623.029,-4.625
7475,2021-03-01 20:45:00,-5.263999999999999,16.8,2.015,623.1569999999999,-4.67
7476,2021-03-01 21:00:00,-5.575,18.13,2.99,623.285,-4.5889999999999995
7477,2021-03-01 21:15:00,-5.995,17.45,3.449,623.386,-4.705
7478,2021-03-01 21:30:00,-6.053,15.89,3.22,623.488,-4.605
7479,2021-03-01 21:45:00,-5.957999999999999,14.77,3.228,623.589,-4.497
7480,2021-03-01 22:00:00,-6.2589999999999995,14.51,3.417,623.691,-4.627
7481,2021-03-01 22:15:00,-6.287999999999999,14.75,3.398,623.757,-4.727
7482,2021-03-01 22:30:00,-6.537000000000001,15.03,3.694,623.8240000000001,-4.343
7483,2021-03-01 22:45:00,-6.989,16.57,3.911,623.891,-4.562
7484,2021-03-01 23:00:00,-7.3629999999999995,17.41,4.26,623.9580000000001,-4.2139999999999995
7485,2021-03-01 23:15:00,-7.505,17.99,4.314,623.999,-4.705
7486,2021-03-01 23:30:00,-7.693,19.02,3.323,624.04,-4.41
7487,2021-03-01 23:45:00,-7.6579999999999995,19.71,3.097,624.081,-4.311
7488,2021-03-02 00:00:00,-7.841,19.95,2.9530000000000003,624.122,-4.295
7489,2021-03-02 00:15:00,-8.03,19.94,3.353,624.229,-4.379
7490,2021-03-02 00:30:00,-8.05,19.7,3.793,624.337,-4.027
7491,2021-03-02 00:45:00,-8.28,20.27,3.9810000000000003,624.444,-3.765
7492,2021-03-02 01:00:00,-8.27,20.44,2.877,624.5509999999999,-4.399
7493,2021-03-02 01:15:00,-8.2,20.86,2.485,624.5980000000001,-4.268
7494,2021-03-02 01:30:00,-8.1,21.72,2.679,624.644,-4.3180000000000005
7495,2021-03-02 01:45:00,-8.05,21.34,2.6310000000000002,624.69,-4.12
7496,2021-03-02 02:00:00,-8.11,19.75,2.498,624.737,-3.892
7497,2021-03-02 02:15:00,-8.33,20.77,3.0660000000000003,624.739,-3.8710000000000004
7498,2021-03-02 02:30:00,-8.53,21.09,3.157,624.741,-3.826
7499,2021-03-02 02:45:00,-8.61,21.28,2.924,624.744,-3.4730000000000003
7500,2021-03-02 03:00:00,-8.66,22.8,2.681,624.746,-2.925
7501,2021-03-02 03:15:00,-8.71,23.06,1.8119999999999998,624.802,-3.7569999999999997
7502,2021-03-02 03:30:00,-8.79,23.82,2.013,624.859,-3.491
7503,2021-03-02 03:45:00,-8.95,23.77,2.197,624.9159999999999,-3.3
7504,2021-03-02 04:00:00,-9.07,23.86,2.476,624.972,-2.653
7505,2021-03-02 04:15:00,-9.22,23.75,2.734,625.075,-3.563
7506,2021-03-02 04:30:00,-9.24,23.59,3.2110000000000003,625.177,-2.988
7507,2021-03-02 04:45:00,-9.37,24.72,2.9389999999999996,625.279,-2.8810000000000002
7508,2021-03-02 05:00:00,-9.38,25.1,2.758,625.381,-2.784
7509,2021-03-02 05:15:00,-9.38,25.48,2.145,625.548,-2.845
7510,2021-03-02 05:30:00,-9.49,26.13,2.046,625.715,-3.036
7511,2021-03-02 05:45:00,-9.58,27.38,2.079,625.882,-3.0839999999999996
7512,2021-03-02 06:00:00,-9.66,28.0,2.113,626.048,-2.8139999999999996
7513,2021-03-02 06:15:00,-9.7,28.49,2.443,626.116,-2.719
7514,2021-03-02 06:30:00,-9.73,28.16,2.821,626.184,-2.963
7515,2021-03-02 06:45:00,-9.81,27.66,2.872,626.252,-2.24
7516,2021-03-02 07:00:00,-10.01,28.48,2.866,626.32,4.104
7517,2021-03-02 07:15:00,-10.07,28.92,2.735,626.4580000000001,13.76
7518,2021-03-02 07:30:00,-10.04,29.4,2.224,626.596,70.59
7519,2021-03-02 07:45:00,-9.94,29.35,2.487,626.7330000000001,149.6
7520,2021-03-02 08:00:00,-9.63,30.24,2.6180000000000003,626.871,200.9
7521,2021-03-02 08:15:00,-9.1,29.25,2.439,626.976,255.1
7522,2021-03-02 08:30:00,-8.97,29.89,2.841,627.081,312.7
7523,2021-03-02 08:45:00,-8.01,30.82,1.444,627.185,369.0
7524,2021-03-02 09:00:00,-7.609,33.69,2.32,627.29,424.0
7525,2021-03-02 09:15:00,-7.525,33.94,1.581,627.305,479.2
7526,2021-03-02 09:30:00,-7.149,34.67,1.564,627.319,536.1
7527,2021-03-02 09:45:00,-6.72,33.0,2.26,627.3340000000001,588.2
7528,2021-03-02 10:00:00,-6.553999999999999,34.06,1.922,627.349,637.2
7529,2021-03-02 10:15:00,-6.334,34.63,2.8960000000000004,627.254,681.1
7530,2021-03-02 10:30:00,-6.087000000000001,31.52,1.565,627.16,722.8
7531,2021-03-02 10:45:00,-5.327000000000001,29.51,2.65,627.066,758.3
7532,2021-03-02 11:00:00,-5.431,28.86,3.1039999999999996,626.971,795.7
7533,2021-03-02 11:15:00,-4.845,29.53,3.0610000000000004,626.864,825.0
7534,2021-03-02 11:30:00,-4.821000000000001,28.67,2.6460000000000004,626.757,853.0
7535,2021-03-02 11:45:00,-4.354,27.08,2.862,626.65,872.0
7536,2021-03-02 12:00:00,-3.51,25.56,2.55,626.543,893.0
7537,2021-03-02 12:15:00,-3.263,24.58,2.505,626.265,903.0
7538,2021-03-02 12:30:00,-3.3,24.15,3.668,625.986,912.0
7539,2021-03-02 12:45:00,-2.866,23.19,2.915,625.7080000000001,898.0
7540,2021-03-02 13:00:00,-1.7519999999999998,20.03,2.57,625.429,914.0
7541,2021-03-02 13:15:00,-1.534,17.32,2.5,625.1669999999999,931.0
7542,2021-03-02 13:30:00,-1.575,18.7,3.3360000000000003,624.905,887.0
7543,2021-03-02 13:45:00,-1.305,17.04,3.241,624.643,819.0
7544,2021-03-02 14:00:00,-1.534,15.53,3.017,624.381,681.7
7545,2021-03-02 14:15:00,-0.804,13.87,2.9419999999999997,624.164,828.0
7546,2021-03-02 14:30:00,-0.61,13.83,3.245,623.948,795.2
7547,2021-03-02 14:45:00,-0.835,13.74,4.125,623.731,558.1
7548,2021-03-02 15:00:00,-0.82,13.39,2.7,623.514,534.0
7549,2021-03-02 15:15:00,-0.317,12.46,3.622,623.419,500.0
7550,2021-03-02 15:30:00,-0.165,12.38,1.597,623.3240000000001,437.5
7551,2021-03-02 15:45:00,-0.163,12.47,3.128,623.2280000000001,497.7
7552,2021-03-02 16:00:00,0.005,12.24,2.966,623.133,473.2
7553,2021-03-02 16:15:00,-0.07,12.2,3.127,623.043,539.7
7554,2021-03-02 16:30:00,-0.2,12.18,3.0010000000000003,622.9540000000001,443.0
7555,2021-03-02 16:45:00,-0.14,12.12,2.699,622.864,409.8
7556,2021-03-02 17:00:00,0.18,12.12,1.254,622.774,316.2
7557,2021-03-02 17:15:00,0.365,11.87,1.492,622.691,211.3
7558,2021-03-02 17:30:00,0.314,12.74,1.3430000000000002,622.609,115.8
7559,2021-03-02 17:45:00,0.147,13.56,2.458,622.526,39.6
7560,2021-03-02 18:00:00,-0.10099999999999999,14.39,2.99,622.444,22.66
7561,2021-03-02 18:15:00,-0.21100000000000002,14.48,1.854,622.497,4.173
7562,2021-03-02 18:30:00,-0.273,16.15,1.281,622.55,-2.873
7563,2021-03-02 18:45:00,-0.46299999999999997,17.17,0.667,622.6030000000001,-4.037
7564,2021-03-02 19:00:00,-0.653,16.12,0.146,622.656,-3.688
7565,2021-03-02 19:15:00,-0.679,17.95,0.5710000000000001,622.686,-4.288
7566,2021-03-02 19:30:00,-0.361,18.41,1.791,622.715,-4.322
7567,2021-03-02 19:45:00,-0.8909999999999999,17.47,1.5,622.745,-4.031000000000001
7568,2021-03-02 20:00:00,-1.535,17.56,1.44,622.775,-4.533
7569,2021-03-02 20:15:00,-1.486,17.64,1.5,622.765,-4.814
7570,2021-03-02 20:30:00,-1.867,19.48,0.736,622.755,-4.276
7571,2021-03-02 20:45:00,-1.87,18.65,1.274,622.745,-4.7669999999999995
7572,2021-03-02 21:00:00,-1.652,18.98,0.9079999999999999,622.736,-4.971
7573,2021-03-02 21:15:00,-1.7830000000000001,19.22,0.645,622.795,-4.542
7574,2021-03-02 21:30:00,-1.9040000000000001,20.57,0.499,622.855,-4.3
7575,2021-03-02 21:45:00,-1.8230000000000002,23.2,1.565,622.915,-3.702
7576,2021-03-02 22:00:00,-2.634,23.62,0.9490000000000001,622.975,-3.135
7577,2021-03-02 22:15:00,-2.364,21.61,1.821,622.9019999999999,-3.205
7578,2021-03-02 22:30:00,-2.045,23.04,1.27,622.828,-3.713
7579,2021-03-02 22:45:00,-2.6189999999999998,24.01,0.41100000000000003,622.755,-3.2460000000000004
7580,2021-03-02 23:00:00,-2.65,25.15,0.784,622.682,-3.517
7581,2021-03-02 23:15:00,-2.955,25.35,0.706,622.605,-3.6910000000000003
7582,2021-03-02 23:30:00,-3.072,25.04,0.561,622.528,-3.199
7583,2021-03-02 23:45:00,-3.123,24.89,0.302,622.452,-2.637
7584,2021-03-03 00:00:00,-3.3480000000000003,24.0,0.09,622.375,-3.2960000000000003
7585,2021-03-03 00:15:00,-3.221,23.64,0.52,622.293,-3.498
7586,2021-03-03 00:30:00,-3.043,23.32,1.456,622.211,-3.514
7587,2021-03-03 00:45:00,-2.971,23.51,0.503,622.128,-3.195
7588,2021-03-03 01:00:00,-3.51,26.76,0.24600000000000002,622.0459999999999,-3.548
7589,2021-03-03 01:15:00,-3.852,24.96,1.1909999999999998,622.026,-2.674
7590,2021-03-03 01:30:00,-3.998,25.88,0.115,622.006,-2.435
7591,2021-03-03 01:45:00,-4.138999999999999,27.2,0.084,621.986,-2.737
7592,2021-03-03 02:00:00,-4.147,25.85,0.28800000000000003,621.966,-2.495
7593,2021-03-03 02:15:00,-3.94,26.66,0.243,621.9159999999999,-2.957
7594,2021-03-03 02:30:00,-4.255,28.46,0.361,621.866,-2.589
7595,2021-03-03 02:45:00,-4.533,30.84,0.745,621.817,-2.614
7596,2021-03-03 03:00:00,-4.627,30.02,0.539,621.7669999999999,-3.0839999999999996
7597,2021-03-03 03:15:00,-4.877,30.37,0.941,621.679,-3.4939999999999998
7598,2021-03-03 03:30:00,-4.43,28.64,2.515,621.591,-3.267
7599,2021-03-03 03:45:00,-4.7410000000000005,32.3,2.048,621.503,-2.818
7600,2021-03-03 04:00:00,-5.209,31.98,0.914,621.4159999999999,-2.568
7601,2021-03-03 04:15:00,-5.314,31.35,0.7090000000000001,621.434,-2.6489999999999996
7602,2021-03-03 04:30:00,-5.077,31.87,0.975,621.452,-3.2889999999999997
7603,2021-03-03 04:45:00,-5.369,33.89,0.434,621.471,-3.655
7604,2021-03-03 05:00:00,-5.843,38.33,0.19,621.489,-2.696
7605,2021-03-03 05:15:00,-5.814,36.82,0.773,621.528,-3.54
7606,2021-03-03 05:30:00,-5.928,39.41,0.152,621.566,-3.365
7607,2021-03-03 05:45:00,-6.2,37.37,0.049,621.605,-3.4219999999999997
7608,2021-03-03 06:00:00,-6.252000000000001,38.51,0.035,621.643,-3.266
7609,2021-03-03 06:15:00,-6.544,39.29,0.069,621.707,-2.7430000000000003
7610,2021-03-03 06:30:00,-6.584,39.71,0.09699999999999999,621.7719999999999,-1.661
7611,2021-03-03 06:45:00,-6.204,36.98,1.47,621.836,-0.85
7612,2021-03-03 07:00:00,-5.896,38.55,1.203,621.9,4.055
7613,2021-03-03 07:15:00,-6.037999999999999,40.36,0.7490000000000001,622.021,20.57
7614,2021-03-03 07:30:00,-6.58,40.91,1.271,622.1419999999999,50.81
7615,2021-03-03 07:45:00,-6.955,42.56,1.026,622.262,84.5
7616,2021-03-03 08:00:00,-6.761,40.23,0.5479999999999999,622.383,106.6
7617,2021-03-03 08:15:00,-5.97,36.63,0.14,622.499,139.2
7618,2021-03-03 08:30:00,-5.022,37.82,0.56,622.614,225.8
7619,2021-03-03 08:45:00,-5.425,39.24,1.7069999999999999,622.73,313.4
7620,2021-03-03 09:00:00,-5.309,41.23,1.8259999999999998,622.846,462.3
7621,2021-03-03 09:15:00,-5.016,40.41,1.745,622.868,525.5
7622,2021-03-03 09:30:00,-4.535,39.67,2.142,622.89,577.4
7623,2021-03-03 09:45:00,-4.246,38.53,1.3659999999999999,622.9119999999999,616.7
7624,2021-03-03 10:00:00,-3.694,37.25,1.392,622.934,656.4
7625,2021-03-03 10:15:00,-3.423,38.24,2.437,622.8580000000001,715.6
7626,2021-03-03 10:30:00,-3.09,37.28,1.8,622.7819999999999,711.9
7627,2021-03-03 10:45:00,-3.0210000000000004,37.79,3.187,622.706,591.8
7628,2021-03-03 11:00:00,-3.187,35.4,3.923,622.631,642.6
7629,2021-03-03 11:15:00,-2.476,34.69,4.337,622.57,676.9
7630,2021-03-03 11:30:00,-2.371,31.86,4.253,622.51,758.0
7631,2021-03-03 11:45:00,-2.115,28.67,3.8480000000000003,622.4490000000001,790.1
7632,2021-03-03 12:00:00,-1.442,30.05,3.502,622.389,864.0
7633,2021-03-03 12:15:00,-1.426,28.16,5.07,622.15,859.0
7634,2021-03-03 12:30:00,-1.32,27.32,4.239,621.911,871.0
7635,2021-03-03 12:45:00,-1.3419999999999999,26.51,5.316,621.672,912.0
7636,2021-03-03 13:00:00,-1.169,26.16,2.8280000000000003,621.433,900.0
7637,2021-03-03 13:15:00,-0.685,24.18,7.07,621.286,819.0
7638,2021-03-03 13:30:00,-0.721,23.75,7.971,621.138,779.7
7639,2021-03-03 13:45:00,-0.254,22.71,3.852,620.991,622.9
7640,2021-03-03 14:00:00,0.01,20.73,4.363,620.844,600.5
7641,2021-03-03 14:15:00,-0.183,21.39,3.3789999999999996,620.694,695.6
7642,2021-03-03 14:30:00,0.359,19.92,4.622,620.544,557.9
7643,2021-03-03 14:45:00,0.632,18.11,3.386,620.394,733.0
7644,2021-03-03 15:00:00,1.0659999999999998,16.52,2.5869999999999997,620.244,637.2
7645,2021-03-03 15:15:00,1.426,15.51,3.045,620.1469999999999,675.9
7646,2021-03-03 15:30:00,0.537,17.14,3.9939999999999998,620.05,616.7
7647,2021-03-03 15:45:00,0.9259999999999999,16.59,5.5120000000000005,619.953,423.6
7648,2021-03-03 16:00:00,0.787,15.44,4.027,619.856,494.8
7649,2021-03-03 16:15:00,0.691,13.8,3.227,619.719,460.3
7650,2021-03-03 16:30:00,0.8440000000000001,13.17,2.9789999999999996,619.582,410.2
7651,2021-03-03 16:45:00,0.848,14.1,3.5380000000000003,619.445,320.5
7652,2021-03-03 17:00:00,1.431,13.1,2.8710000000000004,619.308,313.9
7653,2021-03-03 17:15:00,0.642,14.65,3.389,619.423,253.9
7654,2021-03-03 17:30:00,0.231,15.53,3.258,619.538,192.6
7655,2021-03-03 17:45:00,0.043,15.71,1.89,619.653,99.9
7656,2021-03-03 18:00:00,-0.322,16.76,2.39,619.768,23.75
7657,2021-03-03 18:15:00,-0.449,17.11,1.47,619.922,6.37
7658,2021-03-03 18:30:00,-0.557,17.04,2.358,620.075,-2.285
7659,2021-03-03 18:45:00,-0.64,17.12,2.96,620.2280000000001,-4.747
7660,2021-03-03 19:00:00,-0.76,17.57,1.94,620.381,-5.051
7661,2021-03-03 19:15:00,-0.899,17.81,1.818,620.4580000000001,-4.875
7662,2021-03-03 19:30:00,-0.993,18.36,1.9340000000000002,620.536,-4.667
7663,2021-03-03 19:45:00,-1.123,18.74,1.4769999999999999,620.613,-4.58
7664,2021-03-03 20:00:00,-1.239,19.49,1.518,620.691,-4.413
7665,2021-03-03 20:15:00,-1.4980000000000002,19.98,1.01,620.724,-4.413
7666,2021-03-03 20:30:00,-1.52,19.36,2.26,620.758,-4.336
7667,2021-03-03 20:45:00,-1.5,19.61,1.307,620.7909999999999,-4.388999999999999
7668,2021-03-03 21:00:00,-1.7690000000000001,21.76,1.4180000000000001,620.825,-4.3389999999999995
7669,2021-03-03 21:15:00,-2.028,21.18,0.586,620.85,-3.908
7670,2021-03-03 21:30:00,-1.903,21.88,1.1740000000000002,620.875,-3.907
7671,2021-03-03 21:45:00,-1.985,22.59,1.631,620.9,-4.426
7672,2021-03-03 22:00:00,-2.392,23.12,1.14,620.924,-4.224
7673,2021-03-03 22:15:00,-2.334,23.3,1.703,620.93,-4.125
7674,2021-03-03 22:30:00,-2.688,23.6,0.943,620.935,-2.9139999999999997
7675,2021-03-03 22:45:00,-2.72,23.86,0.713,620.941,-3.083
7676,2021-03-03 23:00:00,-2.403,23.85,1.41,620.946,-3.609
7677,2021-03-03 23:15:00,-2.4419999999999997,24.21,1.3940000000000001,620.896,-3.785
7678,2021-03-03 23:30:00,-2.471,25.22,2.002,620.845,-3.928
7679,2021-03-03 23:45:00,-2.6319999999999997,26.26,1.906,620.795,-4.331
7680,2021-03-04 00:00:00,-2.76,26.65,2.548,620.744,-4.628
7681,2021-03-04 00:15:00,-2.8339999999999996,26.59,2.369,620.72,-4.417
7682,2021-03-04 00:30:00,-2.958,27.36,1.547,620.696,-4.356
7683,2021-03-04 00:45:00,-3.135,27.37,1.561,620.6709999999999,-4.474
7684,2021-03-04 01:00:00,-3.6489999999999996,30.49,1.0090000000000001,620.6469999999999,-4.196000000000001
7685,2021-03-04 01:15:00,-3.844,30.14,0.741,620.604,-3.675
7686,2021-03-04 01:30:00,-3.5,28.53,2.0709999999999997,620.561,-4.045
7687,2021-03-04 01:45:00,-3.284,29.48,2.086,620.518,-3.608
7688,2021-03-04 02:00:00,-3.641,32.05,0.657,620.474,-3.582
7689,2021-03-04 02:15:00,-4.218,32.01,0.478,620.437,-3.753
7690,2021-03-04 02:30:00,-4.716,35.96,0.552,620.4,-3.708
7691,2021-03-04 02:45:00,-4.808,33.52,0.624,620.362,-4.213
7692,2021-03-04 03:00:00,-4.978,36.89,1.1540000000000001,620.325,-3.761
7693,2021-03-04 03:15:00,-5.417999999999999,35.94,0.721,620.303,-3.968
7694,2021-03-04 03:30:00,-5.388999999999999,36.55,0.532,620.28,-3.885
7695,2021-03-04 03:45:00,-5.627999999999999,40.31,0.929,620.258,-4.1819999999999995
7696,2021-03-04 04:00:00,-6.087000000000001,39.96,1.06,620.236,-4.029
7697,2021-03-04 04:15:00,-5.595,36.81,2.1519999999999997,620.286,-3.943
7698,2021-03-04 04:30:00,-5.3629999999999995,38.95,1.354,620.335,-3.596
7699,2021-03-04 04:45:00,-5.869,39.39,0.544,620.385,-3.1189999999999998
