,T_a,RH,v_a
2021-01-05 10:30:00,-6.788,45.59,1.591
2021-01-05 10:45:00,-6.375,44.98,1.163
2021-01-05 11:00:00,-5.812,43.38,1.176
2021-01-05 11:15:00,-6.131,47.32,1.76
2021-01-05 11:30:00,-6.54,48.28,1.606
2021-01-05 11:45:00,-6.195,46.92,1.607
2021-01-05 12:00:00,-5.636,45.36,2.14
2021-01-05 12:15:00,-5.245,43.98,1.583
2021-01-05 12:30:00,-4.681,40.61,1.302
2021-01-05 12:45:00,-3.263,37.17,1.135
2021-01-05 13:00:00,-3.504,38.37,1.685
2021-01-05 13:15:00,-4.06,40.52,2.225
2021-01-05 13:30:00,-4.17,40.73,1.4
2021-01-05 13:45:00,-4.229,40.79,1.973
2021-01-05 14:00:00,-3.766,36.21,0.879
2021-01-05 14:15:00,-3.597,39.17,1.876
2021-01-05 14:30:00,-3.468,38.74,1.339
2021-01-05 14:45:00,-3.469,38.45,1.24
2021-01-05 15:00:00,-3.669,40.94,1.385
2021-01-05 15:15:00,-4.351,40.89,1.252
2021-01-05 15:30:00,-3.976,37.84,1.032
2021-01-05 15:45:00,-3.671,38.24,2.334
2021-01-05 16:00:00,-4.197,38.94,1.156
2021-01-05 16:15:00,-4.077,38.96,1.21
2021-01-05 16:30:00,-3.862,34.78,1.126
2021-01-05 16:45:00,-3.645,38.48,2.012
2021-01-05 17:00:00,-3.68,37.62,0.938
2021-01-05 17:15:00,-4.207,41.86,0.61
2021-01-05 17:30:00,-4.08,44.06,2.613
2021-01-05 17:45:00,-4.217,43.28,2.248
2021-01-05 18:00:00,-4.275,46.71,1.801
2021-01-05 18:15:00,-4.666,55.55,2.294
2021-01-05 18:30:00,-5.334,60.51,2.715
2021-01-05 18:45:00,-5.219,54.24,1.744
2021-01-05 19:00:00,-4.997,56.16,1.479
2021-01-05 19:15:00,-5.088,57.74,1.551
2021-01-05 19:30:00,-5.246,58.13,2.401
2021-01-05 19:45:00,-5.276,60.11,1.46
2021-01-05 20:00:00,-5.315,59.15,1.355
2021-01-05 20:15:00,-5.289,58.76,1.296
2021-01-05 20:30:00,-5.249,57.39,1.543
2021-01-05 20:45:00,-5.129,57.42,0.222
2021-01-05 21:00:00,-5.241,57.92,1.597
2021-01-05 21:15:00,-5.286,60.57,1.59
2021-01-05 21:30:00,-5.371,59.81,1.121
2021-01-05 21:45:00,-5.353,60.96,0.121
2021-01-05 22:00:00,-5.466,60.6,0.0
2021-01-05 22:15:00,-5.469,60.87,0.0
2021-01-05 22:30:00,-5.64,61.59,0.0
2021-01-05 22:45:00,-5.533,59.92,1.065
2021-01-05 23:00:00,-5.558,60.19,1.207
2021-01-05 23:15:00,-6.163,60.77,1.331
2021-01-05 23:30:00,-6.251,61.53,0.513
2021-01-05 23:45:00,-6.101,61.69,0.918
2021-01-06 00:00:00,-5.766,65.19,1.344
2021-01-06 00:15:00,-5.794,61.66,0.996
2021-01-06 00:30:00,-6.003,61.17,0.55
2021-01-06 00:45:00,-6.226,64.59,0.67
2021-01-06 01:00:00,-6.541,75.07,0.257
2021-01-06 01:15:00,-7.151,81.5,0.125
2021-01-06 01:30:00,-7.417,82.7,0.386
2021-01-06 01:45:00,-7.619,89.3,1.083
2021-01-06 02:00:00,-7.784,89.1,0.395
2021-01-06 02:15:00,-7.767,92.1,0.572
2021-01-06 02:30:00,-7.952,92.4,0.306
2021-01-06 02:45:00,-8.06,92.0,0.694
2021-01-06 03:00:00,-7.937,91.7,0.344
2021-01-06 03:15:00,-8.07,94.1,1.139
2021-01-06 03:30:00,-8.16,93.0,0.459
2021-01-06 03:45:00,-8.2,92.7,0.27
2021-01-06 04:00:00,-8.1,92.7,1.034
2021-01-06 04:15:00,-8.21,92.3,0.901
2021-01-06 04:30:00,-8.07,91.9,0.591
2021-01-06 04:45:00,-7.847,91.7,0.113
2021-01-06 05:00:00,-7.798,92.0,0.532
2021-01-06 05:15:00,-7.878,92.2,0.462
2021-01-06 05:30:00,-7.86,92.1,0.01
2021-01-06 05:45:00,-7.828,92.1,0.348
2021-01-06 06:00:00,-8.17,92.7,0.975
2021-01-06 06:15:00,-8.35,92.8,1.881
2021-01-06 06:30:00,-8.23,92.2,0.892
2021-01-06 06:45:00,-8.21,92.1,0.484
2021-01-06 07:00:00,-8.21,92.2,0.474
2021-01-06 07:15:00,-8.12,91.9,0.223
2021-01-06 07:30:00,-7.949,91.6,1.051
2021-01-06 07:45:00,-7.876,92.2,1.155
2021-01-06 08:00:00,-7.642,88.2,2.035
2021-01-06 08:15:00,-7.126,83.9,2.141
2021-01-06 08:30:00,-7.059,85.4,2.246
2021-01-06 08:45:00,-6.774,74.08,3.2
2021-01-06 09:00:00,-6.525,68.68,2.825
2021-01-06 09:15:00,-6.074,63.24,2.555
2021-01-06 09:30:00,-6.304,60.67,3.372
2021-01-06 09:45:00,-6.305,55.66,3.628
2021-01-06 10:00:00,-6.396,79.8,3.123
2021-01-06 10:15:00,-8.41,87.3,1.547
2021-01-06 10:30:00,-7.033,67.95,0.806
2021-01-06 10:45:00,-6.345,78.49,0.605
2021-01-06 11:00:00,-6.531,87.9,1.123
2021-01-06 11:15:00,-7.557,91.3,1.951
2021-01-06 11:30:00,-7.211,91.5,0.829
2021-01-06 11:45:00,-7.044,87.9,0.594
2021-01-06 12:00:00,-6.332,69.34,2.674
2021-01-06 12:15:00,-4.69,51.51,1.58
2021-01-06 12:30:00,-4.618,82.2,1.659
2021-01-06 12:45:00,-5.237,84.1,0.995
2021-01-06 13:00:00,-5.8,92.4,0.821
2021-01-06 13:15:00,-6.216,92.7,1.34
2021-01-06 13:30:00,-5.319,81.3,0.548
2021-01-06 13:45:00,-4.572,52.59,2.754
2021-01-06 14:00:00,-4.392,45.63,2.173
2021-01-06 14:15:00,-3.908,41.91,1.05
2021-01-06 14:30:00,-2.988,48.64,0.5
2021-01-06 14:45:00,-3.605,63.24,1.264
2021-01-06 15:00:00,-4.083,70.92,1.311
2021-01-06 15:15:00,-4.54,72.69,1.503
2021-01-06 15:30:00,-4.318,85.5,0.976
2021-01-06 15:45:00,-4.421,81.8,0.91
2021-01-06 16:00:00,-3.705,72.7,0.46
2021-01-06 16:15:00,-3.762,52.24,0.523
2021-01-06 16:30:00,-3.988,56.95,0.777
2021-01-06 16:45:00,-4.147,63.17,0.234
2021-01-06 17:00:00,-4.538,46.4,0.112
2021-01-06 17:15:00,-5.105,80.1,0.667
2021-01-06 17:30:00,-5.574,88.9,1.454
2021-01-06 17:45:00,-5.733,64.82,1.319
2021-01-06 18:00:00,-5.88,53.75,2.123
2021-01-06 18:15:00,-5.998,46.68,3.885
2021-01-06 18:30:00,-6.172,45.0,4.639
2021-01-06 18:45:00,-5.976,42.62,3.829
2021-01-06 19:00:00,-6.094,42.04,3.562
2021-01-06 19:15:00,-6.237,39.35,3.659
2021-01-06 19:30:00,-6.31,39.12,4.323
2021-01-06 19:45:00,-6.359,39.25,4.313
2021-01-06 20:00:00,-6.451,39.18,3.71
2021-01-06 20:15:00,-6.56,38.85,3.143
2021-01-06 20:30:00,-6.63,39.04,3.299
2021-01-06 20:45:00,-6.492,40.55,3.233
2021-01-06 21:00:00,-6.625,40.16,3.327
2021-01-06 21:15:00,-6.805,41.62,3.451
2021-01-06 21:30:00,-6.949,44.18,3.204
2021-01-06 21:45:00,-6.99,46.58,2.182
2021-01-06 22:00:00,-7.557,52.03,3.569
2021-01-06 22:15:00,-7.353,55.7,3.013
2021-01-06 22:30:00,-7.333,56.25,2.772
2021-01-06 22:45:00,-7.381,57.41,3.254
2021-01-06 23:00:00,-6.984,58.86,1.888
2021-01-06 23:15:00,-7.224,59.88,0.512
2021-01-06 23:30:00,-7.067,57.48,1.837
2021-01-06 23:45:00,-7.649,62.43,1.066
2021-01-07 00:00:00,-7.692,62.11,1.238
2021-01-07 00:15:00,-7.853,49.16,3.399
2021-01-07 00:30:00,-7.894,49.27,2.819
2021-01-07 00:45:00,-8.4,48.22,4.529
2021-01-07 01:00:00,-8.19,48.36,3.145
2021-01-07 01:15:00,-8.15,46.49,1.786
2021-01-07 01:30:00,-8.46,58.68,1.794
2021-01-07 01:45:00,-8.83,48.18,2.54
2021-01-07 02:00:00,-9.26,48.93,2.21
2021-01-07 02:15:00,-9.03,47.75,1.236
2021-01-07 02:30:00,-8.95,47.1,2.262
2021-01-07 02:45:00,-9.06,47.13,2.674
2021-01-07 03:00:00,-9.24,47.88,2.699
2021-01-07 03:15:00,-9.31,45.88,2.817
2021-01-07 03:30:00,-9.5,50.41,3.136
2021-01-07 03:45:00,-9.37,50.16,2.539
2021-01-07 04:00:00,-9.75,55.94,2.969
2021-01-07 04:15:00,-10.11,54.68,3.492
2021-01-07 04:30:00,-10.19,54.32,3.327
2021-01-07 04:45:00,-10.31,48.41,3.914
2021-01-07 05:00:00,-10.02,43.2,3.233
2021-01-07 05:15:00,-9.86,40.22,3.118
2021-01-07 05:30:00,-9.99,53.38,3.416
2021-01-07 05:45:00,-9.97,39.28,2.856
2021-01-07 06:00:00,-10.27,41.16,3.163
2021-01-07 06:15:00,-10.55,36.58,3.587
2021-01-07 06:30:00,-10.4,38.96,3.457
2021-01-07 06:45:00,-10.45,42.94,1.988
2021-01-07 07:00:00,-10.43,37.68,1.997
2021-01-07 07:15:00,-10.35,40.38,2.302
2021-01-07 07:30:00,-10.52,35.85,1.815
2021-01-07 07:45:00,-10.48,41.67,1.633
2021-01-07 08:00:00,-10.93,41.81,1.333
2021-01-07 08:15:00,-10.77,34.1,2.478
2021-01-07 08:30:00,-10.88,32.14,1.908
2021-01-07 08:45:00,-10.48,36.26,1.064
2021-01-07 09:00:00,-10.35,37.73,0.548
2021-01-07 09:15:00,-9.4,40.17,0.257
2021-01-07 09:30:00,-8.63,40.12,0.331
2021-01-07 09:45:00,-8.39,44.06,0.467
2021-01-07 10:00:00,-7.884,48.9,0.295
2021-01-07 10:15:00,-7.844,48.11,0.368
2021-01-07 10:30:00,-7.104,48.02,0.558
2021-01-07 10:45:00,-7.811,65.92,1.005
2021-01-07 11:00:00,-8.0,69.59,1.607
2021-01-07 11:15:00,-8.15,69.15,1.694
2021-01-07 11:30:00,-7.783,68.23,1.327
2021-01-07 11:45:00,-7.624,71.01,1.625
2021-01-07 12:00:00,-7.703,69.44,1.627
2021-01-07 12:15:00,-7.527,69.76,1.711
2021-01-07 12:30:00,-6.757,69.54,1.07
2021-01-07 12:45:00,-5.757,63.13,1.075
2021-01-07 13:00:00,-6.158,62.02,1.472
2021-01-07 13:15:00,-5.631,62.32,1.335
2021-01-07 13:30:00,-5.629,57.42,1.909
2021-01-07 13:45:00,-5.19,56.23,0.922
2021-01-07 14:00:00,-5.154,54.48,1.993
2021-01-07 14:15:00,-5.361,51.66,2.649
2021-01-07 14:30:00,-5.106,47.84,1.653
2021-01-07 14:45:00,-4.664,45.89,1.282
2021-01-07 15:00:00,-4.025,48.96,0.73
2021-01-07 15:15:00,-4.941,47.85,1.686
2021-01-07 15:30:00,-4.893,48.93,0.743
2021-01-07 15:45:00,-4.979,50.91,1.055
2021-01-07 16:00:00,-4.975,51.37,0.9
2021-01-07 16:15:00,-5.15,50.52,0.925
2021-01-07 16:30:00,-5.453,54.52,1.002
2021-01-07 16:45:00,-5.464,53.72,0.658
2021-01-07 17:00:00,-5.862,54.6,0.989
2021-01-07 17:15:00,-6.091,54.55,0.53
2021-01-07 17:30:00,-6.345,56.18,0.401
2021-01-07 17:45:00,-6.348,52.18,0.753
2021-01-07 18:00:00,-5.977,37.81,1.573
2021-01-07 18:15:00,-5.838,46.81,0.775
2021-01-07 18:30:00,-6.478,52.04,0.578
2021-01-07 18:45:00,-6.489,53.49,0.536
2021-01-07 19:00:00,-6.876,52.87,0.647
2021-01-07 19:15:00,-6.832,54.4,0.308
2021-01-07 19:30:00,-6.795,51.89,0.805
2021-01-07 19:45:00,-6.51,49.97,0.714
2021-01-07 20:00:00,-6.304,45.4,0.588
2021-01-07 20:15:00,-6.319,43.72,0.79
2021-01-07 20:30:00,-6.461,46.41,0.71
2021-01-07 20:45:00,-6.8,50.05,1.03
2021-01-07 21:00:00,-7.243,50.75,0.674
2021-01-07 21:15:00,-7.318,51.97,0.474
2021-01-07 21:30:00,-7.228,36.18,1.773
2021-01-07 21:45:00,-7.231,42.4,1.238
2021-01-07 22:00:00,-6.61,36.43,1.239
2021-01-07 22:15:00,-6.646,35.87,1.542
2021-01-07 22:30:00,-6.661,35.47,1.658
2021-01-07 22:45:00,-6.71,35.35,1.586
2021-01-07 23:00:00,-6.805,35.45,1.364
2021-01-07 23:15:00,-6.87,36.49,1.475
2021-01-07 23:30:00,-7.008,37.18,0.988
2021-01-07 23:45:00,-7.077,37.32,1.215
2021-01-08 00:00:00,-7.198,38.04,0.631
2021-01-08 00:15:00,-7.151,37.46,0.816
2021-01-08 00:30:00,-7.169,38.23,0.195
2021-01-08 00:45:00,-7.224,38.72,0.34
2021-01-08 01:00:00,-7.287,39.18,0.716
2021-01-08 01:15:00,-7.22,39.53,0.265
2021-01-08 01:30:00,-7.253,42.2,0.574
2021-01-08 01:45:00,-7.403,50.39,2.548
2021-01-08 02:00:00,-7.584,52.54,3.139
2021-01-08 02:15:00,-7.933,61.92,3.244
2021-01-08 02:30:00,-8.29,65.9,2.595
2021-01-08 02:45:00,-8.71,72.24,2.011
2021-01-08 03:00:00,-8.9,74.02,1.359
2021-01-08 03:15:00,-8.82,69.45,1.611
2021-01-08 03:30:00,-8.54,65.62,2.386
2021-01-08 03:45:00,-8.33,63.85,2.317
2021-01-08 04:00:00,-8.06,56.99,1.712
2021-01-08 04:15:00,-7.883,56.4,1.514
2021-01-08 04:30:00,-7.809,60.85,0.484
2021-01-08 04:45:00,-8.17,62.92,0.988
2021-01-08 05:00:00,-8.33,65.41,0.496
2021-01-08 05:15:00,-8.4,62.8,0.945
2021-01-08 05:30:00,-8.11,57.72,1.54
2021-01-08 05:45:00,-7.997,61.8,0.542
2021-01-08 06:00:00,-8.37,66.46,1.734
2021-01-08 06:15:00,-8.48,63.89,1.654
2021-01-08 06:30:00,-8.43,64.16,1.909
2021-01-08 06:45:00,-8.4,62.72,1.566
2021-01-08 07:00:00,-8.29,62.67,2.095
2021-01-08 07:15:00,-8.1,57.42,1.196
2021-01-08 07:30:00,-8.06,59.69,0.049
2021-01-08 07:45:00,-8.11,55.83,0.417
2021-01-08 08:00:00,-7.934,60.59,0.306
2021-01-08 08:15:00,-8.01,62.36,0.812
2021-01-08 08:30:00,-8.12,61.68,0.418
2021-01-08 08:45:00,-7.891,58.56,0.315
2021-01-08 09:00:00,-8.04,63.59,0.496
2021-01-08 09:15:00,-8.12,65.66,0.864
2021-01-08 09:30:00,-7.9,62.65,0.417
2021-01-08 09:45:00,-7.435,59.2,0.46
2021-01-08 10:00:00,-7.095,46.32,0.664
2021-01-08 10:15:00,-7.014,49.43,1.554
2021-01-08 10:30:00,-6.81,63.87,1.781
2021-01-08 10:45:00,-7.639,68.1,1.996
2021-01-08 11:00:00,-7.965,74.39,1.568
2021-01-08 11:15:00,-7.988,73.88,1.785
2021-01-08 11:30:00,-7.908,72.16,0.822
2021-01-08 11:45:00,-7.479,71.75,1.31
2021-01-08 12:00:00,-7.537,70.09,1.492
2021-01-08 12:15:00,-7.4,68.64,1.116
2021-01-08 12:30:00,-7.104,66.05,1.365
2021-01-08 12:45:00,-6.786,65.08,2.032
2021-01-08 13:00:00,-6.391,58.4,1.647
2021-01-08 13:15:00,-5.747,49.77,0.791
2021-01-08 13:30:00,-5.064,42.29,0.827
2021-01-08 13:45:00,-5.396,52.47,2.687
2021-01-08 14:00:00,-5.125,53.76,2.52
2021-01-08 14:15:00,-5.445,64.82,2.752
2021-01-08 14:30:00,-5.561,65.26,2.644
2021-01-08 14:45:00,-5.671,66.81,2.326
2021-01-08 15:00:00,-6.143,62.1,2.002
2021-01-08 15:15:00,-5.078,40.78,2.346
2021-01-08 15:30:00,-4.766,38.54,2.582
2021-01-08 15:45:00,-4.665,50.35,2.34
2021-01-08 16:00:00,-5.123,61.49,2.792
2021-01-08 16:15:00,-5.393,56.13,1.469
2021-01-08 16:30:00,-5.189,50.41,2.344
2021-01-08 16:45:00,-5.333,61.29,1.766
2021-01-08 17:00:00,-5.717,62.82,1.615
2021-01-08 17:15:00,-6.085,64.22,1.994
2021-01-08 17:30:00,-6.333,63.79,0.52
2021-01-08 17:45:00,-6.459,71.32,1.821
2021-01-08 18:00:00,-6.83,65.02,0.842
2021-01-08 18:15:00,-6.801,66.67,0.275
2021-01-08 18:30:00,-6.845,65.17,1.274
2021-01-08 18:45:00,-7.02,66.17,0.402
2021-01-08 19:00:00,-6.823,53.52,1.291
2021-01-08 19:15:00,-6.466,44.08,1.384
2021-01-08 19:30:00,-6.421,42.66,1.983
2021-01-08 19:45:00,-6.626,40.4,2.284
2021-01-08 20:00:00,-6.432,38.37,1.5
2021-01-08 20:15:00,-6.567,36.37,2.052
2021-01-08 20:30:00,-6.337,34.03,1.359
2021-01-08 20:45:00,-6.494,33.89,1.2
2021-01-08 21:00:00,-6.554,31.83,0.93
2021-01-08 21:15:00,-6.708,30.68,0.739
2021-01-08 21:30:00,-6.879,29.85,0.636
2021-01-08 21:45:00,-6.955,29.67,0.733
2021-01-08 22:00:00,-6.996,29.7,0.801
2021-01-08 22:15:00,-7.206,29.29,2.379
2021-01-08 22:30:00,-7.486,30.11,2.868
2021-01-08 22:45:00,-7.493,28.87,3.238
2021-01-08 23:00:00,-7.733,29.07,3.717
2021-01-08 23:15:00,-8.02,31.12,4.164
2021-01-08 23:30:00,-8.23,29.82,4.585
2021-01-08 23:45:00,-8.31,31.3,4.91
2021-01-09 00:00:00,-8.43,29.82,4.894
2021-01-09 00:15:00,-8.45,29.22,5.361
2021-01-09 00:30:00,-8.58,29.03,4.973
2021-01-09 00:45:00,-8.51,28.59,4.455
2021-01-09 01:00:00,-8.67,28.48,5.23
2021-01-09 01:15:00,-8.4,26.28,3.739
2021-01-09 01:30:00,-8.51,25.64,4.284
2021-01-09 01:45:00,-8.75,27.47,4.844
2021-01-09 02:00:00,-8.67,24.92,4.243
2021-01-09 02:15:00,-9.01,25.46,5.85
2021-01-09 02:30:00,-9.03,25.67,4.607
2021-01-09 02:45:00,-9.1,24.88,5.332
2021-01-09 03:00:00,-9.29,26.03,4.446
2021-01-09 03:15:00,-9.27,25.43,4.384
2021-01-09 03:30:00,-9.2,25.35,4.61
2021-01-09 03:45:00,-9.15,25.02,4.264
2021-01-09 04:00:00,-9.41,25.94,3.981
2021-01-09 04:15:00,-9.48,25.17,3.931
2021-01-09 04:30:00,-9.47,24.97,1.994
2021-01-09 04:45:00,-9.74,25.04,2.864
2021-01-09 05:00:00,-10.18,27.41,2.119
2021-01-09 05:15:00,-10.2,26.57,2.199
2021-01-09 05:30:00,-10.34,33.64,2.181
2021-01-09 05:45:00,-10.61,31.87,1.722
2021-01-09 06:00:00,-10.9,34.27,2.067
2021-01-09 06:15:00,-10.87,29.68,2.218
2021-01-09 06:30:00,-10.79,32.83,1.988
2021-01-09 06:45:00,-11.16,32.84,1.9
2021-01-09 07:00:00,-10.99,30.93,2.309
2021-01-09 07:15:00,-10.96,30.47,2.76
2021-01-09 07:30:00,-11.54,36.65,1.268
2021-01-09 07:45:00,-11.64,35.77,0.654
2021-01-09 08:00:00,-11.83,38.69,0.846
2021-01-09 08:15:00,-11.81,37.03,1.014
2021-01-09 08:30:00,-11.56,39.43,0.218
2021-01-09 08:45:00,-10.41,36.26,0.096
2021-01-09 09:00:00,-10.33,36.19,0.117
2021-01-09 09:15:00,-9.86,36.6,0.736
2021-01-09 09:30:00,-9.33,36.93,0.283
2021-01-09 09:45:00,-9.26,38.04,0.89
2021-01-09 10:00:00,-9.57,40.15,2.012
2021-01-09 10:15:00,-9.57,41.13,1.407
2021-01-09 10:30:00,-8.83,42.41,1.392
2021-01-09 10:45:00,-8.82,43.88,1.701
2021-01-09 11:00:00,-9.06,45.56,2.112
2021-01-09 11:15:00,-8.59,45.41,1.919
2021-01-09 11:30:00,-8.14,44.42,1.798
2021-01-09 11:45:00,-8.04,45.19,1.977
2021-01-09 12:00:00,-7.803,44.42,1.78
2021-01-09 12:15:00,-6.951,44.72,1.587
2021-01-09 12:30:00,-6.939,42.15,1.657
2021-01-09 12:45:00,-6.894,43.31,2.18
2021-01-09 13:00:00,-6.816,42.99,1.887
2021-01-09 13:15:00,-6.392,41.83,1.91
2021-01-09 13:30:00,-5.952,38.49,1.313
2021-01-09 13:45:00,-5.371,38.02,1.394
2021-01-09 14:00:00,-5.097,39.01,1.188
2021-01-09 14:15:00,-4.856,37.82,1.258
2021-01-09 14:30:00,-4.771,35.84,1.354
2021-01-09 14:45:00,-4.194,32.35,1.254
2021-01-09 15:00:00,-3.733,33.39,1.091
2021-01-09 15:15:00,-4.026,32.34,1.091
2021-01-09 15:30:00,-4.181,31.99,1.347
2021-01-09 15:45:00,-4.808,31.68,1.392
2021-01-09 16:00:00,-4.383,30.95,1.186
2021-01-09 16:15:00,-4.101,29.79,0.901
2021-01-09 16:30:00,-5.14,33.09,1.473
2021-01-09 16:45:00,-5.534,32.07,1.516
2021-01-09 17:00:00,-5.786,31.87,1.313
2021-01-09 17:15:00,-5.94,33.49,0.553
2021-01-09 17:30:00,-6.111,30.12,1.681
2021-01-09 17:45:00,-6.342,31.83,0.709
2021-01-09 18:00:00,-6.69,33.29,0.484
2021-01-09 18:15:00,-6.688,34.2,0.82
2021-01-09 18:30:00,-6.934,33.67,0.892
2021-01-09 18:45:00,-6.796,33.34,0.924
2021-01-09 19:00:00,-7.0,33.11,2.553
2021-01-09 19:15:00,-7.453,33.16,4.161
2021-01-09 19:30:00,-7.363,31.17,3.247
2021-01-09 19:45:00,-7.407,30.32,3.544
2021-01-09 20:00:00,-7.387,30.02,3.909
2021-01-09 20:15:00,-7.59,29.08,4.278
2021-01-09 20:30:00,-7.411,28.87,3.824
2021-01-09 20:45:00,-7.669,28.79,3.338
2021-01-09 21:00:00,-8.07,29.66,2.994
2021-01-09 21:15:00,-8.06,29.79,2.793
2021-01-09 21:30:00,-8.12,29.68,2.315
2021-01-09 21:45:00,-8.23,29.32,3.401
2021-01-09 22:00:00,-8.1,30.35,3.129
2021-01-09 22:15:00,-8.28,31.58,3.035
2021-01-09 22:30:00,-8.35,30.05,3.01
2021-01-09 22:45:00,-8.26,30.67,3.377
2021-01-09 23:00:00,-8.41,31.23,3.529
2021-01-09 23:15:00,-8.57,29.82,3.19
2021-01-09 23:30:00,-8.48,28.48,3.389
2021-01-09 23:45:00,-8.45,27.8,2.726
2021-01-10 00:00:00,-8.59,28.46,3.064
2021-01-10 00:15:00,-8.66,26.29,2.617
2021-01-10 00:30:00,-8.69,24.05,3.048
2021-01-10 00:45:00,-8.76,25.23,2.473
2021-01-10 01:00:00,-8.74,24.17,3.121
2021-01-10 01:15:00,-8.91,29.65,2.338
2021-01-10 01:30:00,-9.61,31.31,0.902
2021-01-10 01:45:00,-9.6,24.57,1.658
2021-01-10 02:00:00,-9.21,23.32,2.468
2021-01-10 02:15:00,-10.04,27.99,1.255
2021-01-10 02:30:00,-9.68,28.72,0.791
2021-01-10 02:45:00,-9.96,31.22,0.513
2021-01-10 03:00:00,-10.03,28.63,1.148
2021-01-10 03:15:00,-9.94,26.3,1.051
2021-01-10 03:30:00,-10.25,31.8,0.475
2021-01-10 03:45:00,-10.51,33.78,0.073
2021-01-10 04:00:00,-10.79,34.33,0.156
2021-01-10 04:15:00,-10.45,34.67,1.026
2021-01-10 04:30:00,-11.05,35.64,0.484
2021-01-10 04:45:00,-10.96,30.11,1.278
2021-01-10 05:00:00,-11.08,34.78,0.619
2021-01-10 05:15:00,-11.18,31.1,0.882
2021-01-10 05:30:00,-11.15,35.16,0.709
2021-01-10 05:45:00,-11.37,32.07,1.21
2021-01-10 06:00:00,-11.63,36.81,0.487
2021-01-10 06:15:00,-11.56,33.41,1.046
2021-01-10 06:30:00,-11.76,32.6,2.654
2021-01-10 06:45:00,-11.73,34.59,1.806
2021-01-10 07:00:00,-11.93,33.96,2.1
2021-01-10 07:15:00,-11.96,32.44,2.198
2021-01-10 07:30:00,-12.04,33.43,2.661
2021-01-10 07:45:00,-12.24,32.85,2.849
2021-01-10 08:00:00,-12.35,35.17,2.987
2021-01-10 08:15:00,-12.41,36.65,1.911
2021-01-10 08:30:00,-12.48,36.92,0.913
2021-01-10 08:45:00,-11.34,35.74,0.399
2021-01-10 09:00:00,-11.0,38.05,0.121
2021-01-10 09:15:00,-10.93,38.12,1.051
2021-01-10 09:30:00,-11.32,38.45,1.519
2021-01-10 09:45:00,-10.76,37.51,1.175
2021-01-10 10:00:00,-10.2,36.22,0.83
2021-01-10 10:15:00,-10.0,35.98,1.121
2021-01-10 10:30:00,-9.62,35.61,1.465
2021-01-10 10:45:00,-9.65,38.03,1.895
2021-01-10 11:00:00,-9.58,39.31,1.608
2021-01-10 11:15:00,-9.38,41.27,1.783
2021-01-10 11:30:00,-9.0,41.22,1.755
2021-01-10 11:45:00,-9.23,43.65,2.315
2021-01-10 12:00:00,-8.77,40.74,1.625
2021-01-10 12:15:00,-8.51,42.04,2.442
2021-01-10 12:30:00,-8.08,40.01,1.959
2021-01-10 12:45:00,-7.863,40.03,2.008
2021-01-10 13:00:00,-7.773,39.38,2.492
2021-01-10 13:15:00,-7.258,38.67,2.025
2021-01-10 13:30:00,-6.952,37.67,1.861
2021-01-10 13:45:00,-5.859,35.66,1.697
2021-01-10 14:00:00,-6.45,35.24,1.948
2021-01-10 14:15:00,-6.183,33.58,1.541
2021-01-10 14:30:00,-5.76,34.66,1.551
2021-01-10 14:45:00,-5.473,33.66,1.593
2021-01-10 15:00:00,-4.943,31.08,1.244
2021-01-10 15:15:00,-5.173,33.09,1.39
2021-01-10 15:30:00,-5.764,32.96,1.628
2021-01-10 15:45:00,-5.12,30.51,0.828
2021-01-10 16:00:00,-5.525,32.74,2.055
2021-01-10 16:15:00,-5.845,32.3,1.248
2021-01-10 16:30:00,-5.945,33.11,1.529
2021-01-10 16:45:00,-6.237,31.63,1.069
2021-01-10 17:00:00,-6.499,31.37,1.308
2021-01-10 17:15:00,-6.608,31.85,0.905
2021-01-10 17:30:00,-6.801,32.12,0.532
2021-01-10 17:45:00,-7.181,33.0,0.437
2021-01-10 18:00:00,-7.52,34.36,0.171
2021-01-10 18:15:00,-7.966,35.05,0.323
2021-01-10 18:30:00,-7.443,33.76,1.934
2021-01-10 18:45:00,-7.249,33.25,2.005
2021-01-10 19:00:00,-7.362,33.94,1.548
2021-01-10 19:15:00,-7.806,35.09,0.638
2021-01-10 19:30:00,-7.766,33.64,1.096
2021-01-10 19:45:00,-7.705,32.69,2.408
2021-01-10 20:00:00,-7.755,32.84,2.712
2021-01-10 20:15:00,-7.92,32.42,2.685
2021-01-10 20:30:00,-8.02,32.17,2.669
2021-01-10 20:45:00,-8.11,30.4,2.946
2021-01-10 21:00:00,-8.06,32.2,2.758
2021-01-10 21:15:00,-8.17,32.49,2.904
2021-01-10 21:30:00,-8.2,28.93,2.795
2021-01-10 21:45:00,-8.18,29.9,2.73
2021-01-10 22:00:00,-8.16,31.69,2.186
2021-01-10 22:15:00,-8.35,33.58,2.151
2021-01-10 22:30:00,-8.64,35.41,0.614
2021-01-10 22:45:00,-8.76,33.48,1.496
2021-01-10 23:00:00,-8.79,33.44,2.466
2021-01-10 23:15:00,-8.77,36.06,1.099
2021-01-10 23:30:00,-8.91,33.28,1.85
2021-01-10 23:45:00,-9.37,34.39,3.547
2021-01-11 00:00:00,-9.48,31.3,4.048
2021-01-11 00:15:00,-9.24,29.53,1.826
2021-01-11 00:30:00,-9.27,32.89,2.235
2021-01-11 00:45:00,-9.4,31.07,3.006
