,When,T_a,RH,v_a,p_a,SW_global
9365,2021-03-21 13:15:00,3.843,15.64,2.411,621.068,922.0
9366,2021-03-21 13:30:00,4.137,14.32,2.895,620.83,973.0
9367,2021-03-21 13:45:00,4.375,15.41,3.557,620.592,858.0
9368,2021-03-21 14:00:00,4.327,14.07,1.941,620.353,595.7
9369,2021-03-21 14:15:00,4.62,13.55,3.121,620.183,580.4
9370,2021-03-21 14:30:00,4.487,13.19,2.578,620.013,633.4
9371,2021-03-21 14:45:00,4.496,13.42,3.532,619.842,450.1
9372,2021-03-21 15:00:00,4.639,13.9,2.203,619.672,428.9
9373,2021-03-21 15:15:00,4.441,14.12,2.372,619.538,302.4
9374,2021-03-21 15:30:00,4.586,13.5,2.103,619.404,231.7
9375,2021-03-21 15:45:00,4.654,14.22,2.393,619.269,214.3
9376,2021-03-21 16:00:00,4.859,14.45,2.557,619.135,207.9
9377,2021-03-21 16:15:00,4.833,14.23,2.289,619.117,228.1
9378,2021-03-21 16:30:00,4.558,14.79,2.028,619.098,185.4
9379,2021-03-21 16:45:00,4.405,15.09,1.816,619.08,136.4
9380,2021-03-21 17:00:00,4.237,15.69,2.063,619.062,99.8
9381,2021-03-21 17:15:00,4.257,15.93,1.929,619.104,83.6
9382,2021-03-21 17:30:00,4.189,16.24,1.782,619.147,69.1
9383,2021-03-21 17:45:00,4.199,16.23,2.01,619.189,57.04
9384,2021-03-21 18:00:00,4.173,16.91,2.47,619.232,35.68
9385,2021-03-21 18:15:00,3.871,17.7,2.741,619.331,12.46
9386,2021-03-21 18:30:00,3.737,18.17,2.171,619.431,2.437
9387,2021-03-21 18:45:00,3.747,19.52,1.987,619.53,-1.797
9388,2021-03-21 19:00:00,3.495,20.11,2.681,619.629,-3.992
9389,2021-03-21 19:15:00,3.486,20.33,2.619,619.72,-4.386
9390,2021-03-21 19:30:00,3.395,20.43,2.229,619.81,-3.747
9391,2021-03-21 19:45:00,3.304,21.5,1.903,619.901,-3.118
9392,2021-03-21 20:00:00,3.22,21.56,2.036,619.991,-2.932
9393,2021-03-21 20:15:00,3.211,21.15,2.026,620.123,-2.403
9394,2021-03-21 20:30:00,3.139,21.6,2.992,620.255,-2.522
9395,2021-03-21 20:45:00,3.006,22.26,2.637,620.387,-3.201
9396,2021-03-21 21:00:00,2.892,22.68,3.64,620.519,-3.368
9397,2021-03-21 21:15:00,2.788,23.22,2.141,620.582,-3.687
9398,2021-03-21 21:30:00,2.719,23.28,2.519,620.645,-3.595
9399,2021-03-21 21:45:00,2.657,23.66,1.576,620.708,-3.28
9400,2021-03-21 22:00:00,2.526,24.06,1.947,620.772,-3.666
9401,2021-03-21 22:15:00,2.441,24.43,2.108,620.771,-3.995
9402,2021-03-21 22:30:00,2.38,24.68,1.908,620.769,-3.735
9403,2021-03-21 22:45:00,2.313,24.85,0.863,620.768,-3.787
9404,2021-03-21 23:00:00,2.316,25.08,1.71,620.767,-4.449
9405,2021-03-21 23:15:00,2.172,25.39,1.181,620.765,-3.745
9406,2021-03-21 23:30:00,2.14,25.41,1.949,620.763,-4.061
9407,2021-03-21 23:45:00,2.113,25.54,1.007,620.761,-3.309
9408,2021-03-22 00:00:00,2.063,26.32,0.998,620.76,-3.609
9409,2021-03-22 00:15:00,1.915,26.29,1.558,620.683,-3.866
9410,2021-03-22 00:30:00,1.729,26.63,1.836,620.606,-3.303
9411,2021-03-22 00:45:00,1.551,27.41,0.917,620.53,-3.16
9412,2021-03-22 01:00:00,1.476,27.98,0.355,620.453,-4.376
9413,2021-03-22 01:15:00,1.543,27.39,0.821,620.474,-3.539
9414,2021-03-22 01:30:00,1.51,27.45,0.292,620.494,-2.149
9415,2021-03-22 01:45:00,1.346,27.7,0.075,620.515,-1.796
9416,2021-03-22 02:00:00,1.46,27.47,1.189,620.535,-2.264
9417,2021-03-22 02:15:00,1.469,27.81,1.009,620.41,-2.687
9418,2021-03-22 02:30:00,1.276,28.36,0.323,620.285,-2.572
9419,2021-03-22 02:45:00,0.965,30.58,0.112,620.159,-2.462
9420,2021-03-22 03:00:00,0.792,29.02,0.761,620.034,-2.113
9421,2021-03-22 03:15:00,1.029,28.66,0.787,620.099,-2.148
9422,2021-03-22 03:30:00,1.262,28.18,1.237,620.163,-2.058
9423,2021-03-22 03:45:00,1.245,28.72,1.984,620.228,-1.908
9424,2021-03-22 04:00:00,0.418,31.36,1.673,620.292,-1.811
9425,2021-03-22 04:15:00,0.333,31.69,0.43,620.351,-2.162
9426,2021-03-22 04:30:00,0.237,31.75,0.311,620.409,-2.066
9427,2021-03-22 04:45:00,0.336,31.35,0.976,620.468,-2.016
9428,2021-03-22 05:00:00,0.305,32.6,0.422,620.526,-1.877
9429,2021-03-22 05:15:00,0.316,34.19,1.673,620.715,-1.841
9430,2021-03-22 05:30:00,0.154,35.95,1.091,620.903,-1.897
9431,2021-03-22 05:45:00,-0.103,36.72,1.094,621.092,-2.272
9432,2021-03-22 06:00:00,-0.096,36.59,1.115,621.28,-2.323
9433,2021-03-22 06:15:00,-0.299,42.96,2.692,621.467,-1.601
9434,2021-03-22 06:30:00,-0.905,52.69,2.374,621.654,-0.283
9435,2021-03-22 06:45:00,-1.324,59.42,2.796,621.84,7.875
9436,2021-03-22 07:00:00,-1.851,65.98,1.878,622.027,17.06
9437,2021-03-22 07:15:00,-2.322,66.91,3.193,622.191,25.48
9438,2021-03-22 07:30:00,-2.512,71.45,2.909,622.354,38.24
9439,2021-03-22 07:45:00,-2.525,69.77,3.129,622.518,53.8
9440,2021-03-22 08:00:00,-2.146,63.68,3.049,622.682,75.6
9441,2021-03-22 08:15:00,-1.662,58.13,1.952,622.772,106.2
9442,2021-03-22 08:30:00,-1.139,50.53,1.934,622.863,157.4
9443,2021-03-22 08:45:00,-0.753,48.9,1.945,622.954,205.2
9444,2021-03-22 09:00:00,-0.592,47.33,2.757,623.044,246.6
9445,2021-03-22 09:15:00,-0.09,42.2,2.366,623.012,342.7
9446,2021-03-22 09:30:00,0.368,42.2,1.844,622.98,443.4
9447,2021-03-22 09:45:00,0.82,41.35,1.064,622.948,398.4
9448,2021-03-22 10:00:00,0.856,37.87,0.975,622.916,501.1
9449,2021-03-22 10:15:00,1.393,38.0,1.77,622.806,433.0
9450,2021-03-22 10:30:00,1.124,37.81,2.826,622.697,376.5
9451,2021-03-22 10:45:00,1.587,34.32,1.451,622.587,513.0
9452,2021-03-22 11:00:00,1.689,33.88,1.507,622.478,695.2
9453,2021-03-22 11:15:00,2.198,31.35,1.701,622.337,896.0
9454,2021-03-22 11:30:00,2.722,34.2,2.533,622.196,831.0
9455,2021-03-22 11:45:00,2.505,34.16,3.606,622.055,696.9
9456,2021-03-22 12:00:00,2.934,32.6,2.225,621.914,537.4
9457,2021-03-22 12:15:00,2.833,32.73,2.305,621.747,519.9
9458,2021-03-22 12:30:00,2.779,32.13,2.862,621.581,564.0
9459,2021-03-22 12:45:00,2.811,32.31,3.028,621.415,507.4
9460,2021-03-22 13:00:00,3.122,30.85,2.336,621.248,324.7
9461,2021-03-22 13:15:00,3.021,31.78,5.382,621.113,328.1
9462,2021-03-22 13:30:00,3.168,30.86,2.049,620.978,454.3
9463,2021-03-22 13:45:00,3.574,30.88,2.778,620.843,889.0
9464,2021-03-22 14:00:00,4.189,28.73,2.206,620.708,752.6
9465,2021-03-22 14:15:00,4.435,28.34,4.092,620.606,311.8
9466,2021-03-22 14:30:00,4.266,29.03,2.653,620.505,415.7
9467,2021-03-22 14:45:00,3.484,33.85,3.226,620.403,316.0
9468,2021-03-22 15:00:00,2.841,34.11,3.461,620.301,282.6
9469,2021-03-22 15:15:00,3.35,34.7,2.906,620.199,183.4
9470,2021-03-22 15:30:00,2.939,33.52,4.019,620.096,128.6
9471,2021-03-22 15:45:00,3.133,34.03,2.083,619.994,306.1
9472,2021-03-22 16:00:00,3.424,33.04,2.678,619.891,372.5
9473,2021-03-22 16:15:00,3.606,31.66,2.897,619.976,266.8
9474,2021-03-22 16:30:00,3.812,31.8,1.897,620.061,253.3
9475,2021-03-22 16:45:00,3.747,30.97,2.998,620.146,131.4
9476,2021-03-22 17:00:00,3.55,33.64,5.208,620.23,144.9
9477,2021-03-22 17:15:00,3.403,30.53,3.447,620.176,116.2
9478,2021-03-22 17:30:00,3.381,28.72,4.214,620.121,100.0
9479,2021-03-22 17:45:00,3.757,26.66,3.176,620.066,49.06
9480,2021-03-22 18:00:00,3.634,26.06,2.673,620.011,24.3
9481,2021-03-22 18:15:00,3.557,25.78,4.214,620.312,15.35
9482,2021-03-22 18:30:00,3.513,22.51,3.895,620.613,4.113
9483,2021-03-22 18:45:00,3.21,22.37,7.05,620.913,-1.939
9484,2021-03-22 19:00:00,2.816,23.97,5.254,621.214,-2.655
9485,2021-03-22 19:15:00,1.702,42.85,4.909,621.516,-3.399
9486,2021-03-22 19:30:00,1.033,36.22,2.231,621.818,-3.444
9487,2021-03-22 19:45:00,1.166,36.22,2.688,622.12,-2.068
9488,2021-03-22 20:00:00,1.195,32.5,2.782,622.422,-2.07
9489,2021-03-22 20:15:00,1.382,29.77,1.712,622.584,-2.199
9490,2021-03-22 20:30:00,1.588,28.19,3.039,622.746,-2.245
9491,2021-03-22 20:45:00,1.553,29.51,2.096,622.908,-2.327
9492,2021-03-22 21:00:00,1.531,27.62,2.299,623.07,-2.672
9493,2021-03-22 21:15:00,1.443,25.07,2.342,623.199,-2.617
9494,2021-03-22 21:30:00,1.424,23.86,3.152,623.328,-2.222
9495,2021-03-22 21:45:00,1.287,25.33,4.169,623.457,-2.447
9496,2021-03-22 22:00:00,1.024,22.24,3.345,623.586,-2.556
9497,2021-03-22 22:15:00,0.886,22.33,6.47,623.72,-2.647
9498,2021-03-22 22:30:00,0.733,22.76,4.777,623.855,-2.723
9499,2021-03-22 22:45:00,0.598,21.5,4.639,623.989,-2.873
9500,2021-03-22 23:00:00,0.38,22.16,6.127,624.123,-3.024
9501,2021-03-22 23:15:00,0.225,20.03,5.93,624.202,-3.063
9502,2021-03-22 23:30:00,0.115,20.0,5.535,624.281,-3.634
9503,2021-03-22 23:45:00,0.097,18.97,3.049,624.36,-3.843
9504,2021-03-23 00:00:00,-0.095,19.55,5.075,624.439,-4.286
9505,2021-03-23 00:15:00,-0.228,18.67,2.594,624.435,-4.447
9506,2021-03-23 00:30:00,-0.364,19.01,2.752,624.431,-4.738
9507,2021-03-23 00:45:00,-0.645,18.08,5.401,624.427,-4.728
9508,2021-03-23 01:00:00,-0.791,18.14,5.032,624.423,-4.771
9509,2021-03-23 01:15:00,-1.019,18.88,2.671,624.44,-4.744
9510,2021-03-23 01:30:00,-1.425,19.51,1.263,624.457,-4.975
9511,2021-03-23 01:45:00,-1.736,19.62,1.281,624.474,-4.228
9512,2021-03-23 02:00:00,-1.815,19.21,2.262,624.491,-4.279
9513,2021-03-23 02:15:00,-1.841,18.78,2.182,624.274,-4.335
9514,2021-03-23 02:30:00,-1.967,18.64,1.078,624.057,-4.508
9515,2021-03-23 02:45:00,-2.466,20.78,2.437,623.84,-3.881
9516,2021-03-23 03:00:00,-2.793,20.76,2.274,623.624,-4.154
9517,2021-03-23 03:15:00,-2.904,20.31,2.453,623.538,-4.066
9518,2021-03-23 03:30:00,-3.028,22.21,3.649,623.453,-3.803
9519,2021-03-23 03:45:00,-3.355,21.62,4.984,623.367,-3.814
9520,2021-03-23 04:00:00,-3.476,22.1,3.625,623.282,-2.897
9521,2021-03-23 04:15:00,-3.647,22.27,3.668,623.344,-3.758
9522,2021-03-23 04:30:00,-3.839,22.64,3.264,623.406,-3.756
9523,2021-03-23 04:45:00,-3.938,22.68,4.772,623.467,-3.18
9524,2021-03-23 05:00:00,-3.793,22.29,4.537,623.529,-3.251
9525,2021-03-23 05:15:00,-3.77,21.24,4.845,623.632,-3.203
9526,2021-03-23 05:30:00,-3.56,21.09,3.098,623.734,-2.478
9527,2021-03-23 05:45:00,-3.684,21.87,2.997,623.837,-2.955
9528,2021-03-23 06:00:00,-4.025,23.38,3.458,623.939,-2.932
9529,2021-03-23 06:15:00,-4.133,23.64,3.141,623.985,-1.816
9530,2021-03-23 06:30:00,-4.165,23.92,2.522,624.03,1.786
9531,2021-03-23 06:45:00,-4.156,23.98,3.307,624.076,16.26
9532,2021-03-23 07:00:00,-4.013,24.34,3.497,624.122,34.15
9533,2021-03-23 07:15:00,-3.712,23.48,4.754,624.102,57.44
9534,2021-03-23 07:30:00,-3.385,23.41,4.075,624.083,90.9
9535,2021-03-23 07:45:00,-3.049,21.8,3.467,624.064,149.2
9536,2021-03-23 08:00:00,-2.488,20.48,1.38,624.045,259.5
9537,2021-03-23 08:15:00,-2.32,20.14,0.973,623.991,324.0
9538,2021-03-23 08:30:00,-1.986,19.23,1.252,623.938,327.5
9539,2021-03-23 08:45:00,-1.811,19.32,0.991,623.884,275.7
9540,2021-03-23 09:00:00,-1.497,18.88,0.31,623.83,408.6
9541,2021-03-23 09:15:00,-1.198,17.28,0.7,623.78,540.1
9542,2021-03-23 09:30:00,-0.718,16.76,0.736,623.73,596.8
9543,2021-03-23 09:45:00,-0.327,15.62,2.273,623.679,707.6
9544,2021-03-23 10:00:00,0.134,15.04,2.532,623.629,767.8
9545,2021-03-23 10:15:00,0.235,14.85,2.992,623.437,900.0
9546,2021-03-23 10:30:00,0.614,15.1,2.404,623.246,886.0
9547,2021-03-23 10:45:00,0.337,14.68,2.861,623.054,907.0
9548,2021-03-23 11:00:00,0.73,13.52,2.845,622.862,763.0
9549,2021-03-23 11:15:00,1.722,12.66,2.33,622.783,678.8
9550,2021-03-23 11:30:00,2.417,12.43,2.462,622.704,341.2
9551,2021-03-23 11:45:00,2.268,14.16,3.91,622.626,291.8
9552,2021-03-23 12:00:00,1.512,16.58,4.37,622.547,347.0
9553,2021-03-23 12:15:00,1.704,17.8,3.489,622.398,439.2
9554,2021-03-23 12:30:00,2.296,15.58,1.657,622.249,319.6
9555,2021-03-23 12:45:00,2.256,16.41,2.579,622.1,367.1
9556,2021-03-23 13:00:00,2.208,15.32,2.376,621.95,311.1
9557,2021-03-23 13:15:00,1.932,14.95,2.243,621.822,284.6
9558,2021-03-23 13:30:00,2.31,14.83,3.372,621.693,281.1
9559,2021-03-23 13:45:00,2.503,15.69,2.433,621.564,284.6
9560,2021-03-23 14:00:00,2.428,17.41,3.813,621.435,290.0
9561,2021-03-23 14:15:00,2.232,20.4,4.063,621.534,514.3
9562,2021-03-23 14:30:00,1.957,21.85,3.906,621.633,423.2
9563,2021-03-23 14:45:00,1.534,22.38,6.525,621.733,354.1
9564,2021-03-23 15:00:00,1.283,23.04,4.163,621.832,403.3
9565,2021-03-23 15:15:00,1.161,24.77,5.846,621.886,381.4
9566,2021-03-23 15:30:00,0.647,22.73,6.234,621.94,325.4
9567,2021-03-23 15:45:00,0.966,19.63,4.637,621.994,214.4
9568,2021-03-23 16:00:00,1.014,18.68,4.066,622.048,184.3
9569,2021-03-23 16:15:00,0.847,17.39,4.159,621.968,226.9
9570,2021-03-23 16:30:00,0.914,21.83,4.416,621.888,266.5
9571,2021-03-23 16:45:00,0.424,27.18,7.923,621.808,184.8
9572,2021-03-23 17:00:00,0.389,25.2,6.703,621.728,229.1
9573,2021-03-23 17:15:00,0.47,24.29,6.535,621.801,214.6
9574,2021-03-23 17:30:00,0.195,24.48,3.995,621.874,113.7
9575,2021-03-23 17:45:00,0.14,23.99,2.518,621.946,68.45
9576,2021-03-23 18:00:00,0.087,19.12,3.016,622.019,40.37
9577,2021-03-23 18:15:00,0.134,19.09,3.334,622.067,22.3
9578,2021-03-23 18:30:00,-0.114,20.37,3.008,622.116,7.645
9579,2021-03-23 18:45:00,-0.244,19.81,3.233,622.164,-2.584
9580,2021-03-23 19:00:00,-0.355,21.24,4.051,622.213,-3.618
9581,2021-03-23 19:15:00,-0.487,21.81,3.407,622.298,-3.562
9582,2021-03-23 19:30:00,-0.605,21.86,5.499,622.382,-3.933
9583,2021-03-23 19:45:00,-0.698,21.89,6.316,622.467,-3.534
9584,2021-03-23 20:00:00,-0.714,22.39,6.42,622.552,-3.35
9585,2021-03-23 20:15:00,-0.797,23.58,3.373,622.696,-3.313
9586,2021-03-23 20:30:00,-1.032,26.17,2.688,622.839,-3.656
9587,2021-03-23 20:45:00,-1.223,26.69,2.445,622.983,-3.499
9588,2021-03-23 21:00:00,-1.179,26.64,1.669,623.127,-3.595
9589,2021-03-23 21:15:00,-1.22,26.53,2.014,623.184,-4.024
9590,2021-03-23 21:30:00,-1.212,24.63,3.65,623.241,-3.34
9591,2021-03-23 21:45:00,-1.215,25.13,2.204,623.298,-3.427
9592,2021-03-23 22:00:00,-1.285,24.36,2.146,623.354,-3.732
9593,2021-03-23 22:15:00,-1.318,23.12,3.499,623.327,-4.6
9594,2021-03-23 22:30:00,-1.408,23.24,6.206,623.3,-4.324
9595,2021-03-23 22:45:00,-1.542,21.47,5.526,623.273,-3.931
9596,2021-03-23 23:00:00,-1.603,20.71,5.68,623.245,-4.341
9597,2021-03-23 23:15:00,-1.771,22.47,5.101,623.235,-3.892
9598,2021-03-23 23:30:00,-1.937,22.3,3.514,623.224,-3.506
9599,2021-03-23 23:45:00,-2.062,23.19,3.204,623.214,-3.888
9600,2021-03-24 00:00:00,-2.171,23.73,3.643,623.203,-3.339
9601,2021-03-24 00:15:00,-2.272,24.63,1.141,623.101,-3.72
9602,2021-03-24 00:30:00,-2.72,25.51,0.569,622.998,-3.518
9603,2021-03-24 00:45:00,-2.952,26.37,0.616,622.896,-3.526
9604,2021-03-24 01:00:00,-3.131,25.57,0.705,622.793,-3.861
9605,2021-03-24 01:15:00,-2.934,25.13,1.056,622.727,-3.21
9606,2021-03-24 01:30:00,-3.103,25.49,1.367,622.661,-2.858
9607,2021-03-24 01:45:00,-3.293,25.1,1.361,622.595,-2.5
9608,2021-03-24 02:00:00,-3.511,24.13,1.51,622.528,-2.981
9609,2021-03-24 02:15:00,-3.553,26.29,0.311,622.453,-2.987
9610,2021-03-24 02:30:00,-3.976,24.45,0.883,622.377,-2.944
9611,2021-03-24 02:45:00,-3.729,24.58,2.708,622.302,-2.981
9612,2021-03-24 03:00:00,-3.778,24.14,1.016,622.226,-3.281
9613,2021-03-24 03:15:00,-3.883,24.22,0.539,622.17,-3.132
9614,2021-03-24 03:30:00,-4.052,24.77,1.654,622.113,-3.009
9615,2021-03-24 03:45:00,-4.084,23.48,2.289,622.056,-2.95
9616,2021-03-24 04:00:00,-4.141,22.09,1.282,622.0,-3.645
9617,2021-03-24 04:15:00,-4.226,23.06,1.331,621.966,-3.045
9618,2021-03-24 04:30:00,-4.135,22.51,0.752,621.932,-2.908
9619,2021-03-24 04:45:00,-4.446,21.01,0.785,621.899,-2.555
9620,2021-03-24 05:00:00,-4.178,21.35,1.16,621.865,-2.721
9621,2021-03-24 05:15:00,-4.359,20.9,1.313,621.939,-2.624
9622,2021-03-24 05:30:00,-4.203,21.42,1.13,622.013,-1.891
9623,2021-03-24 05:45:00,-4.316,20.12,1.436,622.086,-2.996
9624,2021-03-24 06:00:00,-4.246,19.79,1.352,622.16,-3.199
9625,2021-03-24 06:15:00,-4.598,23.53,1.277,622.254,-2.387
9626,2021-03-24 06:30:00,-4.926,20.37,0.925,622.348,4.823
9627,2021-03-24 06:45:00,-4.566,20.23,1.234,622.441,28.15
9628,2021-03-24 07:00:00,-4.777,20.29,1.327,622.535,67.5
9629,2021-03-24 07:15:00,-4.594,19.3,0.536,622.695,140.9
9630,2021-03-24 07:30:00,-4.253,18.15,1.699,622.855,145.4
9631,2021-03-24 07:45:00,-3.813,17.06,1.639,623.015,186.8
9632,2021-03-24 08:00:00,-3.354,17.05,1.118,623.175,261.6
9633,2021-03-24 08:15:00,-3.474,16.42,1.921,623.26,183.2
9634,2021-03-24 08:30:00,-3.344,16.69,1.882,623.345,285.3
9635,2021-03-24 08:45:00,-3.355,16.59,2.139,623.43,340.8
9636,2021-03-24 09:00:00,-3.16,16.26,1.974,623.515,432.3
9637,2021-03-24 09:15:00,-3.0,15.73,2.02,623.534,495.1
9638,2021-03-24 09:30:00,-2.722,15.67,3.458,623.553,647.5
9639,2021-03-24 09:45:00,-2.336,16.05,2.992,623.572,581.6
9640,2021-03-24 10:00:00,-2.465,16.17,4.208,623.591,524.7
9641,2021-03-24 10:15:00,-2.083,15.84,2.658,623.532,706.1
9642,2021-03-24 10:30:00,-2.086,17.95,2.575,623.472,741.5
9643,2021-03-24 10:45:00,-1.488,15.91,2.532,623.413,769.5
9644,2021-03-24 11:00:00,-1.228,16.36,3.445,623.353,673.7
9645,2021-03-24 11:15:00,-0.866,15.45,2.917,623.181,640.0
9646,2021-03-24 11:30:00,-0.375,14.49,2.445,623.009,691.5
9647,2021-03-24 11:45:00,-0.056,14.82,2.434,622.837,436.7
9648,2021-03-24 12:00:00,0.361,15.01,3.661,622.665,522.1
9649,2021-03-24 12:15:00,-0.545,15.66,4.585,622.591,511.1
9650,2021-03-24 12:30:00,-0.584,15.23,4.442,622.518,974.0
9651,2021-03-24 12:45:00,-0.516,18.31,4.205,622.444,737.0
9652,2021-03-24 13:00:00,-0.087,16.49,2.783,622.371,713.4
9653,2021-03-24 13:15:00,-0.748,20.62,3.961,622.124,595.5
9654,2021-03-24 13:30:00,-0.612,17.88,2.478,621.878,571.6
9655,2021-03-24 13:45:00,-0.271,18.49,4.203,621.631,571.2
9656,2021-03-24 14:00:00,0.325,15.96,6.418,621.384,530.8
9657,2021-03-24 14:15:00,0.316,15.72,5.943,621.278,436.6
9658,2021-03-24 14:30:00,0.282,15.26,3.33,621.172,370.5
9659,2021-03-24 14:45:00,0.29,15.8,2.953,621.066,384.0
9660,2021-03-24 15:00:00,0.18,18.01,4.689,620.96,517.9
9661,2021-03-24 15:15:00,0.088,17.08,5.002,620.863,542.5
9662,2021-03-24 15:30:00,0.274,16.46,6.123,620.765,749.7
9663,2021-03-24 15:45:00,0.178,15.96,2.488,620.668,708.8
9664,2021-03-24 16:00:00,0.284,15.76,3.514,620.571,713.5
9665,2021-03-24 16:15:00,0.735,15.24,6.269,620.56,672.4
9666,2021-03-24 16:30:00,1.057,14.39,3.171,620.549,624.2
9667,2021-03-24 16:45:00,0.659,14.21,4.165,620.538,513.3
9668,2021-03-24 17:00:00,0.804,13.68,2.286,620.528,374.7
9669,2021-03-24 17:15:00,0.451,14.84,3.851,620.594,382.3
9670,2021-03-24 17:30:00,0.491,14.21,2.862,620.661,207.4
9671,2021-03-24 17:45:00,0.76,12.52,1.905,620.728,124.9
9672,2021-03-24 18:00:00,0.363,12.93,3.774,620.795,71.25
9673,2021-03-24 18:15:00,0.168,13.82,3.461,620.885,28.31
9674,2021-03-24 18:30:00,-0.012,13.61,2.128,620.974,15.33
9675,2021-03-24 18:45:00,-0.045,13.6,2.985,621.064,-1.065
9676,2021-03-24 19:00:00,-0.254,14.25,4.487,621.154,-4.894
9677,2021-03-24 19:15:00,-0.416,14.28,2.043,621.317,-4.826
9678,2021-03-24 19:30:00,-0.5,14.89,1.964,621.481,-4.288
9679,2021-03-24 19:45:00,-0.625,15.63,3.203,621.645,-3.809
9680,2021-03-24 20:00:00,-0.764,16.26,2.269,621.809,-4.608
9681,2021-03-24 20:15:00,-0.937,17.21,1.478,621.911,-4.641
9682,2021-03-24 20:30:00,-1.115,18.14,2.101,622.014,-4.645
9683,2021-03-24 20:45:00,-1.24,19.54,1.592,622.116,-4.524
9684,2021-03-24 21:00:00,-1.371,21.21,2.643,622.219,-4.301
9685,2021-03-24 21:15:00,-1.585,22.53,2.233,622.326,-3.967
9686,2021-03-24 21:30:00,-1.742,23.51,2.644,622.434,-4.24
9687,2021-03-24 21:45:00,-1.975,27.77,4.26,622.542,-4.072
9688,2021-03-24 22:00:00,-2.33,25.06,4.859,622.65,-3.813
9689,2021-03-24 22:15:00,-2.365,26.13,0.974,622.66,-4.265
9690,2021-03-24 22:30:00,-2.588,28.22,0.257,622.67,-4.596
9691,2021-03-24 22:45:00,-2.68,27.72,0.239,622.68,-4.443
9692,2021-03-24 23:00:00,-2.618,27.49,0.889,622.691,-4.41
9693,2021-03-24 23:15:00,-2.723,28.86,0.696,622.685,-4.09
9694,2021-03-24 23:30:00,-2.961,30.3,0.744,622.68,-4.216
9695,2021-03-24 23:45:00,-3.029,32.32,1.095,622.675,-3.928
9696,2021-03-25 00:00:00,-3.448,33.28,0.158,622.669,-3.676
9697,2021-03-25 00:15:00,-3.256,30.56,2.195,622.733,-3.641
9698,2021-03-25 00:30:00,-3.27,31.86,2.463,622.796,-3.335
9699,2021-03-25 00:45:00,-3.649,43.47,4.643,622.859,-3.515
9700,2021-03-25 01:00:00,-4.372,44.79,5.808,622.923,-4.131
9701,2021-03-25 01:15:00,-4.598,45.11,3.827,622.89,-4.063
9702,2021-03-25 01:30:00,-4.582,41.38,3.492,622.858,-4.29
9703,2021-03-25 01:45:00,-4.661,39.74,4.511,622.826,-4.07
9704,2021-03-25 02:00:00,-4.847,38.36,3.857,622.794,-4.176
9705,2021-03-25 02:15:00,-4.662,36.75,2.216,622.769,-3.926
9706,2021-03-25 02:30:00,-4.736,37.76,2.653,622.744,-3.938
9707,2021-03-25 02:45:00,-4.887,40.02,4.271,622.718,-4.111
9708,2021-03-25 03:00:00,-5.162,41.98,5.601,622.693,-3.987
9709,2021-03-25 03:15:00,-5.228,39.76,5.041,622.692,-4.142
9710,2021-03-25 03:30:00,-5.346,36.9,5.219,622.691,-3.452
9711,2021-03-25 03:45:00,-5.406,34.39,4.721,622.689,-3.514
9712,2021-03-25 04:00:00,-5.32,33.61,3.655,622.688,-4.065
9713,2021-03-25 04:15:00,-5.406,33.46,2.72,622.771,-3.866
9714,2021-03-25 04:30:00,-5.412,32.67,2.752,622.855,-3.947
9715,2021-03-25 04:45:00,-5.581,32.96,2.178,622.938,-3.765
9716,2021-03-25 05:00:00,-5.638,32.9,2.57,623.021,-3.756
9717,2021-03-25 05:15:00,-5.663,34.39,2.597,623.108,-3.809
9718,2021-03-25 05:30:00,-5.699,34.71,2.653,623.195,-3.491
9719,2021-03-25 05:45:00,-5.821,32.37,2.39,623.282,-3.709
9720,2021-03-25 06:00:00,-6.183,32.8,2.314,623.369,-3.553
9721,2021-03-25 06:15:00,-6.286,32.87,2.466,623.468,-2.822
9722,2021-03-25 06:30:00,-6.522,34.62,2.337,623.568,4.76
9723,2021-03-25 06:45:00,-6.383,32.83,2.643,623.668,16.72
9724,2021-03-25 07:00:00,-6.425,32.77,3.396,623.767,62.59
9725,2021-03-25 07:15:00,-6.374,33.26,3.157,623.919,144.6
9726,2021-03-25 07:30:00,-6.444,33.23,2.795,624.071,199.9
9727,2021-03-25 07:45:00,-6.005,33.87,2.195,624.224,256.5
9728,2021-03-25 08:00:00,-5.354,36.04,0.882,624.376,315.3
9729,2021-03-25 08:15:00,-4.64,36.07,1.115,624.493,375.0
9730,2021-03-25 08:30:00,-4.328,35.62,1.182,624.611,436.5
9731,2021-03-25 08:45:00,-4.1,35.93,1.674,624.729,497.6
9732,2021-03-25 09:00:00,-4.006,38.88,1.668,624.847,555.6
9733,2021-03-25 09:15:00,-3.743,38.49,2.433,624.955,612.1
9734,2021-03-25 09:30:00,-3.847,38.79,2.387,625.063,668.7
9735,2021-03-25 09:45:00,-3.488,38.6,2.712,625.171,723.6
9736,2021-03-25 10:00:00,-3.15,35.53,2.793,625.28,760.7
9737,2021-03-25 10:15:00,-2.676,28.78,3.07,625.304,822.0
9738,2021-03-25 10:30:00,-3.111,37.9,3.749,625.327,869.0
9739,2021-03-25 10:45:00,-3.088,31.6,2.858,625.351,902.0
9740,2021-03-25 11:00:00,-1.793,28.61,1.892,625.375,936.0
9741,2021-03-25 11:15:00,-1.287,25.75,2.098,625.216,964.0
